corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,zuptPhase,w_mag,ts
-0.03774118795990944,0.03768671303987503,-0.001924662385135889,0.0,0.0,0.0,4.641088008880615,-4.459467887878418,0.0,-0.0009287066641263664,-0.0004251464270055294,-0.00042441196274012327,-0.8003815412521362,-0.324601948261261,-1.250288724899292,0.9899209141731262,-0.012244484387338161,-0.1395689696073532,-0.020668422803282738,1.0,1.5196048021316528,7.845341055
-0.037830013781785965,0.037833236157894135,-0.0019336675759404898,0.0,0.0,0.0,4.632297992706299,-4.450346946716309,0.0,-0.0009285413543693721,-0.0004252990474924445,-0.0004245642921887338,-0.938817024230957,-0.28145989775657654,-1.3000065088272095,0.989917516708374,-0.012292842380702496,-0.13958130776882172,-0.02071915753185749,1.0,1.628070592880249,7.850356
-0.03791113197803497,0.03797946125268936,-0.0019442640477791429,0.0,0.0,0.0,4.623558044433594,-4.441266059875488,0.0,-0.0009284615516662598,-0.0004255324602127075,-0.00042479453259147704,-1.0846233367919922,-0.22041255235671997,-1.3306154012680054,0.9899143576622009,-0.012347882613539696,-0.13959114253520966,-0.02077041193842888,1.0,1.7307590246200562,7.8553822
-0.03798291087150574,0.03812280297279358,-0.001954793930053711,0.0,0.0,0.0,4.614677429199219,-4.432036399841309,0.0,-0.0009280554950237274,-0.0004254442173987627,-0.0004247030592523515,-1.2263182401657104,-0.1417754888534546,-1.3439195156097412,0.989911675453186,-0.012408957816660404,-0.13959765434265137,-0.020821109414100647,1.0,1.8248496055603027,7.860386283
-0.038049377501010895,0.038261529058218,-0.0019678359385579824,0.0,0.0,0.0,4.605937957763672,-4.422940254211426,0.0,-0.0009279795340262353,-0.00042567349737510085,-0.00042493356158956885,-1.3611570596694946,-0.05151037871837616,-1.3434994220733643,0.989909291267395,-0.012476294301450253,-0.13960038125514984,-0.020871179178357124,1.0,1.9132152795791626,7.865416843
-0.03809947893023491,0.03839343786239624,-0.0019682461861521006,0.0,0.0,0.0,4.596136093139648,-4.412771224975586,0.0,-0.0009257033234462142,-0.00042373978067189455,-0.00042300112545490265,-1.4870129823684692,0.04522837698459625,-1.3296650648117065,0.9899076223373413,-0.012546482495963573,-0.13959911465644836,-0.020918073132634163,1.0,1.9953100681304932,7.870266111
-0.038155391812324524,0.03851865231990814,-0.001987338298931718,0.0,0.0,0.0,4.58730411529541,-4.403564453125,0.0,-0.0009259134531021118,-0.00042426856816746294,-0.0004235312226228416,-1.5994409322738647,0.14579883217811584,-1.3075565099716187,0.9899064302444458,-0.01262393593788147,-0.13959352672100067,-0.020964892581105232,1.0,2.0710318088531494,7.875283732
-0.03821210563182831,0.03863776847720146,-0.002002745633944869,0.0,0.0,0.0,4.578869819641113,-4.3947553634643555,0.0,-0.0009267947752960026,-0.00042545917676761746,-0.00042472293716855347,-1.7008678913116455,0.24201753735542297,-1.2854869365692139,0.989905834197998,-0.012706885114312172,-0.1395837515592575,-0.021010717377066612,1.0,2.14569354057312,7.88037156
-0.03826334327459335,0.03875138610601425,-0.0020116367377340794,0.0,0.0,0.0,4.570155143737793,-4.3856611251831055,0.0,-0.0009268068242818117,-0.0004257804830558598,-0.00042505149031057954,-1.789637804031372,0.3286358714103699,-1.2732186317443848,0.9899056553840637,-0.012792951427400112,-0.13957037031650543,-0.02105499431490898,1.0,2.2207860946655273,7.885413198
-0.038301900029182434,0.038859158754348755,-0.002011285861954093,0.0,0.0,0.0,4.560359001159668,-4.37546968460083,0.0,-0.0009245809051208198,-0.000423883437179029,-0.0004231557250022888,-1.8681666851043701,0.4074084460735321,-1.2755826711654663,0.9899058938026428,-0.012879256159067154,-0.1395542472600937,-0.021097248420119286,1.0,2.2985079288482666,7.890270875
-0.03833948075771332,0.03896074742078781,-0.0020211786031723022,0.0,0.0,0.0,4.550758361816406,-4.365466117858887,0.0,-0.0009232530719600618,-0.0004228936159051955,-0.00042216875590384007,-1.9355504512786865,0.47247999906539917,-1.2925885915756226,0.9899064898490906,-0.012969180941581726,-0.1395353227853775,-0.0211400855332613,1.0,2.374948024749756,7.895162917
-0.03838293254375458,0.03905615955591202,-0.0020391964353621006,0.0,0.0,0.0,4.542205810546875,-4.356518745422363,0.0,-0.0009242987725883722,-0.00042424799175933003,-0.0004235213855281472,-1.9904909133911133,0.5269011855125427,-1.3274012804031372,0.9899073839187622,-0.01306508481502533,-0.13951332867145538,-0.021185647696256638,1.0,2.449831247329712,7.900234878
-0.03842157498002052,0.03914343938231468,-0.00204711826518178,0.0,0.0,0.0,4.533577919006348,-4.347494125366211,0.0,-0.0009248275309801102,-0.00042508746264502406,-0.0004243605362717062,-2.0358211994171143,0.5717938542366028,-1.3795199394226074,0.9899083971977234,-0.013163108378648758,-0.13948944211006165,-0.021233079954981804,1.0,2.5247952938079834,7.905295042
-0.03845122084021568,0.03922194242477417,-0.0020498759113252163,0.0,0.0,0.0,4.5244646072387695,-4.337975978851318,0.0,-0.0009241627994924784,-0.000424742407631129,-0.00042402121471241117,-2.064517021179199,0.6062366962432861,-1.4473497867584229,0.9899095892906189,-0.013261220417916775,-0.13946443796157837,-0.021282464265823364,1.0,2.5931785106658936,7.910273202
-1.904652435769094e-09,-2.0241941456333734e-09,-1.796934157027863e-09,0.0,0.0,0.0,4.554522514343262,-4.368448257446289,0.0016374550759792328,-0.0009495808044448495,-0.00045045747538097203,-0.00044973831973038614,-2.0778346061706543,0.6270473003387451,-1.5281566381454468,0.9899107813835144,-0.013362759724259377,-0.13943789899349213,-0.021336479112505913,0.0,2.6544015407562256,7.915369087
-1.8731611817202065e-09,-1.994976628338918e-09,-1.7242882677237503e-09,0.0,0.0,0.0,4.5842742919921875,-4.398489952087402,0.003249846398830414,-0.0009709160076454282,-0.000472098559839651,-0.00047137634828686714,-2.071235418319702,0.6394628286361694,-1.620969533920288,0.9899119138717651,-0.013463134877383709,-0.13941112160682678,-0.021393775939941406,0.0,2.7067456245422363,7.920391921
-1.865601007011719e-09,-1.9669528228405397e-09,-1.6492549548274837e-09,0.0,0.0,0.0,4.612909317016602,-4.427290916442871,0.004791514948010445,-0.0009857037803158164,-0.00048720851191319525,-0.00048648484516888857,-2.0446252822875977,0.6425838470458984,-1.7165429592132568,0.9899129867553711,-0.013558822683990002,-0.13938523828983307,-0.02145283855497837,0.0,2.7458925247192383,7.925207379
-1.8133050616597757e-09,-1.9071535461989697e-09,-1.5836576494621113e-09,0.0,0.0,0.0,4.643001556396484,-4.457440376281738,0.006410229951143265,-0.0010010694386437535,-0.0005028884042985737,-0.0005021645920351148,-2.0017337799072266,0.6361783742904663,-1.8135771751403809,0.9899139404296875,-0.013657724484801292,-0.13935834169387817,-0.021519169211387634,0.0,2.775017738342285,7.93024893
-1.7597585610928945e-09,-1.793637238733936e-09,-1.470652932766825e-09,0.0,0.0,0.0,4.673213958740234,-4.487591743469238,0.008029447868466377,-0.0010133092291653156,-0.0005154380924068391,-0.0005147098563611507,-1.942286729812622,0.6243242025375366,-1.911830186843872,0.9899148344993591,-0.01375465840101242,-0.13933183252811432,-0.02159017138183117,0.0,2.7959530353546143,7.935291977
-1.704279384284746e-09,-1.7070647118089255e-09,-1.3817498256685212e-09,0.0,0.0,0.0,4.703344821929932,-4.517548561096191,0.009638111107051373,-0.0010224699508398771,-0.0005248964880593121,-0.0005241578328423202,-1.8750627040863037,0.6060223579406738,-2.0065135955810547,0.9899154901504517,-0.013848643749952316,-0.13930614292621613,-0.021665256470441818,0.0,2.812333583831787,7.940304023
-1.637317836866714e-09,-1.5995169633242767e-09,-1.2614691513590515e-09,0.0,0.0,0.0,4.733524322509766,-4.547445774078369,0.011244136840105057,-0.0010295005049556494,-0.0005322305369190872,-0.0005314859445206821,-1.7966704368591309,0.58347487449646,-2.093438148498535,0.9899160265922546,-0.013939590193331242,-0.13928133249282837,-0.021744463592767715,0.0,2.8197431564331055,7.945307667
-1.5709247236372903e-09,-1.4959482541598845e-09,-1.0704752639867365e-09,0.0,0.0,0.0,4.764096260070801,-4.577627182006836,0.012867474928498268,-0.0010357610881328583,-0.0005387870478443801,-0.0005380382062867284,-1.7129302024841309,0.5533155202865601,-2.1763784885406494,0.9899161458015442,-0.01402825303375721,-0.13925746083259583,-0.02182859741151333,0.0,2.824342727661133,7.950360443
-1.4988472685217857e-09,-1.337696176051395e-09,-9.320046956418082e-10,0.0,0.0,0.0,4.793943405151367,-4.606998920440674,0.014445485547184944,-0.0010385357309132814,-0.000541881425306201,-0.0005411249003373086,-1.626861572265625,0.5229905843734741,-2.2515032291412354,0.9899162650108337,-0.014111325144767761,-0.13923540711402893,-0.021914225071668625,0.0,2.826564073562622,7.955278945
-1.5244268070091493e-09,-1.2528289516922086e-09,-8.208189683500677e-10,0.0,0.0,0.0,4.825305461883545,-4.63776969909668,0.01610514521598816,-0.001044419128447771,-0.0005480482941493392,-0.00054728559916839,-1.5423263311386108,0.4884745478630066,-2.321078062057495,0.9899160861968994,-0.014195005409419537,-0.1392137110233307,-0.022007592022418976,0.0,2.8292722702026367,7.96043254
-1.4781562640564516e-09,-1.053763298841659e-09,-7.216840458568186e-10,0.0,0.0,0.0,4.855043411254883,-4.666871070861816,0.0176698025316,-0.0010446208762004972,-0.0005485760630108416,-0.0005478092934936285,-1.4565175771713257,0.4539504051208496,-2.3818583488464355,0.989915668964386,-0.014270861633121967,-0.13919450342655182,-0.022098982706665993,0.0,2.8285622596740723,7.965306654
-1.4111947166384198e-09,-9.476366358285304e-10,-5.804849934065714e-10,0.0,0.0,0.0,4.885963439941406,-4.697062969207764,0.019297931343317032,-0.0010476817842572927,-0.0005519362166523933,-0.0005511661875061691,-1.376280426979065,0.41837024688720703,-2.437795877456665,0.9899149537086487,-0.014346357434988022,-0.13917602598667145,-0.022196747362613678,0.0,2.830552816390991,7.970362894
-1.432738372386666e-09,-7.64202923164703e-10,-4.688445187639445e-10,0.0,0.0,0.0,4.915818691253662,-4.726162910461426,0.020864032208919525,-0.0010472098365426064,-0.0005517812678590417,-0.0005510093760676682,-1.303838849067688,0.38652491569519043,-2.488659381866455,0.9899140000343323,-0.014416324906051159,-0.1391594558954239,-0.022293539717793465,0.0,2.835987091064453,7.975235084
-1.3780550034425687e-09,-6.252776074688882e-10,-3.2650859793648124e-10,0.0,0.0,0.0,4.9472336769104,-4.756740570068359,0.022515978664159775,-0.0010507316328585148,-0.0005556188407354057,-0.0005548411863856018,-1.2367067337036133,0.3611200451850891,-2.532113552093506,0.9899129867553711,-0.014487095177173615,-0.13914309442043304,-0.022397564724087715,0.0,2.8410298824310303,7.980352716
-1.3953354027762543e-09,-5.312585926731117e-10,-2.098659024341032e-10,0.0,0.0,0.0,4.978397846221924,-4.787045955657959,0.024152535945177078,-0.0010527599370107055,-0.0005579419666901231,-0.000557154999114573,-1.180464267730713,0.33823180198669434,-2.5740609169006348,0.9899117350578308,-0.014554965309798717,-0.13912779092788696,-0.022502796724438667,0.0,2.851961851119995,7.985421647
-1.4296688277681824e-09,-4.43833414465189e-10,-5.5138116294983774e-11,0.0,0.0,0.0,5.008494853973389,-4.816298961639404,0.025728393346071243,-0.0010515591129660606,-0.0005570613429881632,-0.0005562683218158782,-1.1377893686294556,0.3260032534599304,-2.6090469360351562,0.9899104833602905,-0.014618822373449802,-0.13911350071430206,-0.02260603755712509,0.0,2.864955186843872,7.990310865
-1.3728822523262352e-09,-3.3878677641041577e-10,5.070432962384075e-11,0.0,0.0,0.0,5.0396013259887695,-4.846532344818115,0.02736048586666584,-0.0010531863663345575,-0.0005589849315583706,-0.0005581862642429769,-1.1046663522720337,0.32416868209838867,-2.643716335296631,0.9899091124534607,-0.014683523215353489,-0.13909874856472015,-0.02271435223519802,0.0,2.8835065364837646,7.995359201
-1.3458247849484906e-09,-3.417426341911778e-10,9.481482265982777e-11,0.0,0.0,0.0,5.07111930847168,-4.877179145812988,0.02901541069149971,-0.001055491273291409,-0.0005615822738036513,-0.0005607821512967348,-1.0858724117279053,0.33066999912261963,-2.6732916831970215,0.9899077415466309,-0.014748391695320606,-0.13908348977565765,-0.022825436666607857,0.0,2.9042985439300537,8.000470556
-1.2694272299995646e-09,-3.2878233469091356e-10,2.5625013222452253e-10,0.0,0.0,0.0,5.101174831390381,-4.906428813934326,0.030588608235120773,-0.0010535658802837133,-0.0005599762662313879,-0.0005591742228716612,-1.0820162296295166,0.34570571780204773,-2.7033538818359375,0.9899064898490906,-0.014810250140726566,-0.13906829059123993,-0.022932594642043114,0.0,2.9323017597198486,8.005342493
-1.1309566616546363e-09,-2.7830537874251604e-10,3.710738383233547e-10,0.0,0.0,0.0,5.131752014160156,-4.936223030090332,0.03219199180603027,-0.0010534407338127494,-0.0005601581651717424,-0.0005593576352111995,-1.0862722396850586,0.3663979172706604,-2.7298338413238525,0.9899052977561951,-0.01487352792173624,-0.1390519142150879,-0.023042676970362663,0.0,2.9607815742492676,8.010297666
-1.1068550520576537e-09,-2.0190782379359007e-10,5.109086487209424e-10,0.0,0.0,0.0,5.163286209106445,-4.966998100280762,0.03385027498006821,-0.0010558307403698564,-0.0005628354847431183,-0.0005620341398753226,-1.0981988906860352,0.3898945152759552,-2.7520270347595215,0.9899041056632996,-0.014939463697373867,-0.1390339881181717,-0.02315708063542843,0.0,2.9885969161987305,8.015407239
-1.2055352272000164e-09,-1.0322764865122736e-10,4.906723916064948e-10,0.0,0.0,0.0,5.194164752960205,-4.99718713760376,0.03547220677137375,-0.0010560665978118777,-0.0005633675027638674,-0.000562558532692492,-1.114485740661621,0.41041016578674316,-2.773390531539917,0.9899030923843384,-0.015004883520305157,-0.1390155702829361,-0.023269914090633392,0.0,3.016986846923828,8.020410464
-1.237594915437512e-09,5.5933924159035087e-11,5.386482371250167e-10,0.0,0.0,0.0,5.2245097160339355,-5.026914119720459,0.03706449270248413,-0.0010549545986577868,-0.0005625641788356006,-0.0005617559072561562,-1.130197525024414,0.430566668510437,-2.7897655963897705,0.989902138710022,-0.015069965273141861,-0.13899661600589752,-0.023381400853395462,0.0,3.0406455993652344,8.025327819
-1.1546035239007324e-09,1.659827830735594e-10,6.218670023372397e-10,0.0,0.0,0.0,5.255049705505371,-5.056898593902588,0.038668159395456314,-0.0010546611156314611,-0.0005625765770673752,-0.000561766792088747,-1.1405524015426636,0.4481447637081146,-2.804098129272461,0.9899012446403503,-0.01513602863997221,-0.13897676765918732,-0.0234941728413105,0.0,3.060173273086548,8.030278103
-1.0850271792151034e-09,3.292370820418e-10,8.280949259642512e-10,0.0,0.0,0.0,5.286552906036377,-5.087907791137695,0.04032701253890991,-0.0010569840669631958,-0.0005651800893247128,-0.0005643701879307628,-1.1496918201446533,0.4608479142189026,-2.813042640686035,0.9899004101753235,-0.01520467922091484,-0.1389557272195816,-0.023610884323716164,0.0,3.0736591815948486,8.035386926
-9.808900358621031e-10,6.361915438901633e-10,9.795257938094437e-10,0.0,0.0,0.0,5.317117691040039,-5.118075847625732,0.0419335775077343,-0.001056482782587409,-0.0005649840459227562,-0.0005641808384098113,-1.1505943536758423,0.4762997627258301,-2.8190865516662598,0.9898995161056519,-0.015271413139998913,-0.13893462717533112,-0.023724425584077835,0.0,3.081878900527954,8.040346473
-1.051375875249505e-09,8.585629984736443e-10,9.472387318965048e-10,0.0,0.0,0.0,5.347624778747559,-5.148276329040527,0.043537385761737823,-0.0010560642695054412,-0.000564868445508182,-0.0005640742601826787,-1.1447001695632935,0.48613083362579346,-2.8176872730255127,0.9898988008499146,-0.015337825752794743,-0.1389131397008896,-0.02383781597018242,0.0,3.0799388885498047,8.045300679
-1.0245457815472037e-09,1.026819518301636e-09,9.335963113699108e-10,0.0,0.0,0.0,5.378103256225586,-5.178545951843262,0.04513997957110405,-0.001055802684277296,-0.0005648936494253576,-0.0005641208845190704,-1.1323059797286987,0.4968280792236328,-2.806999921798706,0.989898145198822,-0.01540366280823946,-0.13889119029045105,-0.02395082823932171,0.0,3.06727933883667,8.050255392
-1.0286385077051818e-09,1.0304574971087277e-09,1.076841726899147e-09,0.0,0.0,0.0,5.409640789031982,-5.209978103637695,0.04680285602807999,-0.0010584582341834903,-0.0005678258603438735,-0.0005670539685525,-1.1101588010787964,0.5049936771392822,-2.787846326828003,0.9898975491523743,-0.015470780432224274,-0.138868048787117,-0.024067198857665062,0.0,3.042952060699463,8.055388812
-9.745235729496926e-10,1.1214069672860205e-09,1.247371983481571e-09,0.0,0.0,0.0,5.440150260925293,-5.240504264831543,0.04840855300426483,-0.0010580417001619935,-0.0005677161971107125,-0.0005669300444424152,-1.0842890739440918,0.5126745700836182,-2.7587952613830566,0.9898970723152161,-0.015534531325101852,-0.138845294713974,-0.024178851395845413,0.0,3.0082335472106934,8.060362522
-9.331415640190244e-10,1.2641976354643703e-09,1.477474143030122e-09,0.0,0.0,0.0,5.47011661529541,-5.2706098556518555,0.04998467117547989,-0.0010565139818936586,-0.0005665011121891439,-0.0005657210131175816,-1.0573081970214844,0.5198429822921753,-2.720654249191284,0.9898965358734131,-0.015595893375575542,-0.13882257044315338,-0.02428724430501461,0.0,2.9648096561431885,8.065256118
-8.49468051455915e-10,1.4515535440295935e-09,1.6707417671568692e-09,0.0,0.0,0.0,5.501236915588379,-5.302011013031006,0.051627177745103836,-0.0010584858246147633,-0.0005687699886038899,-0.0005679778987541795,-1.0303301811218262,0.5201410055160522,-2.672358751296997,0.9898961782455444,-0.01565825566649437,-0.13879895210266113,-0.024398069828748703,0.0,2.91094970703125,8.070347696
-7.548806024715304e-10,1.5606929082423449e-09,1.7603269952815026e-09,0.0,0.0,0.0,5.530691146850586,-5.331864356994629,0.053176917135715485,-0.0010559279471635818,-0.0005665224744006991,-0.0005657401634380221,-1.0018296241760254,0.5122692584991455,-2.6152024269104004,0.9898958206176758,-0.015715863555669785,-0.13877688348293304,-0.024500954896211624,0.0,2.8469924926757812,8.075176188
-5.866240826435387e-10,1.4742909115739167e-09,1.9063008949160576e-09,0.0,0.0,0.0,5.56186056137085,-5.363605499267578,0.054824210703372955,-0.0010585684794932604,-0.0005694644059985876,-0.0005686649237759411,-0.9703494310379028,0.49332675337791443,-2.5461628437042236,0.9898954033851624,-0.01577511429786682,-0.13875433802604675,-0.024607211351394653,0.0,2.7690963745117188,8.080296509
-3.1741365091875196e-10,1.420630724169314e-09,2.0881998352706432e-09,0.0,0.0,0.0,5.592245101928711,-5.394700527191162,0.056428685784339905,-0.0010588071309030056,-0.0005700060282833874,-0.0005692035192623734,-0.9416589736938477,0.4698176681995392,-2.4703829288482666,0.9898949265480042,-0.015831276774406433,-0.13873334228992462,-0.024707937613129616,0.0,2.6851894855499268,8.085298995
-4.31100488640368e-10,1.5061232261359692e-09,2.1591404220089316e-09,0.0,0.0,0.0,5.623034477233887,-5.4263715744018555,0.05805730074644089,-0.0010602711699903011,-0.0005717671010643244,-0.0005709563847631216,-0.9167306423187256,0.43614599108695984,-2.387681245803833,0.9898943901062012,-0.015886681154370308,-0.1387135237455368,-0.0248067919164896,0.0,2.5945403575897217,8.090379921
-5.384208634495735e-10,1.73622538568452e-09,2.1700543584302068e-09,0.0,0.0,0.0,5.653182506561279,-5.457549095153809,0.05965166538953781,-0.0010599821107462049,-0.0005717721651308239,-0.0005709577817469835,-0.8995416760444641,0.3958491086959839,-2.3015425205230713,0.9898935556411743,-0.015939755365252495,-0.1386958360671997,-0.02490023896098137,0.0,2.5025925636291504,8.095367149
-3.6561687011271715e-10,1.596163201611489e-09,2.206434146501124e-09,0.0,0.0,0.0,5.6833367347717285,-5.4889020919799805,0.0612483024597168,-0.0010600157547742128,-0.0005721026682294905,-0.0005712972488254309,-0.8867399096488953,0.34694284200668335,-2.2146880626678467,0.9898926615715027,-0.01599184237420559,-0.13868026435375214,-0.024990301579236984,0.0,2.4107096195220947,8.100367828
-4.538378561846912e-10,1.292391971219331e-09,2.1218511392362416e-09,0.0,0.0,0.0,5.713404655456543,-5.520341396331787,0.06284251809120178,-0.0010600659297779202,-0.0005724484799429774,-0.0005716504529118538,-0.8770588040351868,0.2957206964492798,-2.128214120864868,0.9898915886878967,-0.0160429198294878,-0.13866697251796722,-0.025076698511838913,0.0,2.3207709789276123,8.105367064
-7.412381819449365e-10,1.380612957291305e-09,2.129127096850425e-09,0.0,0.0,0.0,5.743008613586426,-5.551471710205078,0.06441304832696915,-0.0010591393802314997,-0.0005718354368582368,-0.0005710194818675518,-0.8665609359741211,0.2446868121623993,-2.0446765422821045,0.9898901581764221,-0.016092337667942047,-0.13865604996681213,-0.02515851892530918,0.0,2.2341668605804443,8.110302231
-6.484697223640978e-10,1.4915713109076023e-09,2.23008100874722e-09,0.0,0.0,0.0,5.773472785949707,-5.583696365356445,0.06603477895259857,-0.0010609396267682314,-0.0005739206681028008,-0.000573103257920593,-0.8571553230285645,0.19694581627845764,-1.9639462232589722,0.989888608455658,-0.01614237390458584,-0.1386469453573227,-0.025239503011107445,0.0,2.1518800258636475,8.115395278
-7.503331289626658e-10,1.4861143426969647e-09,2.0490915630944073e-09,0.0,0.0,0.0,5.803044319152832,-5.615164756774902,0.06760907173156738,-0.0010602640686556697,-0.0005735422018915415,-0.0005727263051085174,-0.8468805551528931,0.14960405230522156,-1.8933663368225098,0.9898868203163147,-0.016190169379115105,-0.1386401355266571,-0.025315415114164352,0.0,2.0795249938964844,8.120353591
-7.712515071034431e-10,1.4097167877480388e-09,1.939042704179883e-09,0.0,0.0,0.0,5.832799911499023,-5.6470232009887695,0.06919679045677185,-0.0010605060961097479,-0.0005740842316299677,-0.0005732594290748239,-0.829832911491394,0.10422410815954208,-1.8295339345932007,0.9898848533630371,-0.01623723655939102,-0.13863526284694672,-0.0253894105553627,0.0,2.0116360187530518,8.125358165
-4.3655745685100555e-10,1.5315890777856112e-09,1.7598722479306161e-09,0.0,0.0,0.0,5.862340927124023,-5.678844451904297,0.07077571749687195,-0.001060399110428989,-0.0005742742796428502,-0.0005734435981139541,-0.8034930229187012,0.059319376945495605,-1.7743284702301025,0.9898827075958252,-0.016282595694065094,-0.1386323720216751,-0.02546091377735138,0.0,1.9486819505691528,8.130342021
-4.2291503632441163e-10,1.3014869182370603e-09,1.7935235518962145e-09,0.0,0.0,0.0,5.89227294921875,-5.711282730102539,0.07237979769706726,-0.001061648246832192,-0.000575811427552253,-0.0005749732372350991,-0.7643899917602539,0.012724886648356915,-1.7237638235092163,0.9898802638053894,-0.016326621174812317,-0.1386314481496811,-0.025531647726893425,0.0,1.8856871128082275,8.135407559
-5.402398528531194e-10,1.1041265679523349e-09,1.8981154426001012e-09,0.0,0.0,0.0,5.921891212463379,-5.7435760498046875,0.07396918535232544,-0.001062073279172182,-0.000576517079025507,-0.0005756878526881337,-0.714409351348877,-0.036635622382164,-1.6758512258529663,0.9898776412010193,-0.016367804259061813,-0.1386326402425766,-0.025600118562579155,0.0,1.8221417665481567,8.140435729
-6.166374078020453e-10,1.0759322321973741e-09,2.055458026006818e-09,0.0,0.0,0.0,5.950616359710693,-5.775079727172852,0.07551060616970062,-0.001060285372659564,-0.0005750351119786501,-0.000574219215195626,-0.649704098701477,-0.09728442132472992,-1.625463843345642,0.9898748397827148,-0.01640477031469345,-0.13863635063171387,-0.025665024295449257,0.0,1.753200650215149,8.145327045
-6.284608389250934e-10,1.1832526070065796e-09,1.6070771380327642e-09,0.0,0.0,0.0,5.9804463386535645,-5.80799674987793,0.07712365686893463,-0.0010621595429256558,-0.0005771914729848504,-0.0005763621884398162,-0.587144672870636,-0.1603027880191803,-1.5707699060440063,0.989871621131897,-0.016440117731690407,-0.13864293694496155,-0.025730665773153305,0.0,1.684563398361206,8.150422835
-5.866240826435387e-10,1.3988028513267636e-09,1.8944774637930095e-09,0.0,0.0,0.0,6.008767604827881,-5.839531898498535,0.07871881127357483,-0.0010599566157907248,-0.0005752991419285536,-0.0005744787631556392,-0.6966109871864319,0.10342338681221008,-1.3749442100524902,0.9898702502250671,-0.01647757552564144,-0.13863837718963623,-0.025784241035580635,0.0,1.5448089838027954,8.155284835
-5.002220859751105e-10,2.2973836166784167e-09,2.72393663180992e-09,0.0,0.0,0.0,6.038205146789551,-5.872684001922607,0.08040854334831238,-0.0010617459192872047,-0.0005773823359049857,-0.0005765604437328875,-0.6491279602050781,0.5109350681304932,-1.0938785076141357,0.9898716807365417,-0.016513383015990257,-0.13861589133739471,-0.02582789957523346,0.0,1.3707631826400757,8.160366979
-3.738023224286735e-10,3.081368049606681e-09,3.3278411137871444e-09,0.0,0.0,0.0,6.067056179046631,-5.90554141998291,0.08206655830144882,-0.0010619389358907938,-0.0005778754130005836,-0.0005770446150563657,-0.5938376188278198,0.8355730175971985,-0.8707306981086731,0.9898752570152283,-0.016545264050364494,-0.13857980072498322,-0.025861335918307304,0.0,1.3449897766113281,8.165370858
-3.4560798667371273e-10,3.5543052945286036e-09,3.677087079267949e-09,0.0,0.0,0.0,6.095612525939941,-5.9384355545043945,0.08372262120246887,-0.0010616821236908436,-0.0005779230268672109,-0.0005770802963525057,-0.6162818670272827,1.069291114807129,-0.7396383285522461,0.9898804426193237,-0.016577405855059624,-0.13853399455547333,-0.025888651609420776,0.0,1.438836932182312,8.17034671
-2.0463630789890885e-10,4.07817424274981e-09,4.070898285135627e-09,0.0,0.0,0.0,6.123476505279541,-5.970897674560547,0.085363008081913,-0.001059999456629157,-0.0005765389068983495,-0.0005756932077929378,-0.7232438921928406,1.313023328781128,-0.608635663986206,0.9898870587348938,-0.016612928360700607,-0.13847903907299042,-0.02590911276638508,0.0,1.6178842782974243,8.175225894
-2.2009771782904863e-10,4.356479621492326e-09,4.154571797698736e-09,0.0,0.0,0.0,6.152352333068848,-6.004910469055176,0.08709685504436493,-0.0010619257809594274,-0.000578729435801506,-0.0005778734339401126,-0.7969076633453369,1.5738489627838135,-0.4811592102050781,0.9898955821990967,-0.016652673482894897,-0.1384105086326599,-0.025924179702997208,0.0,1.8285448551177979,8.180307421
-6.266418495215476e-10,4.82032191939652e-09,4.484718374442309e-09,0.0,0.0,0.0,6.180438995361328,-6.038348197937012,0.08880080282688141,-0.0010616169311106205,-0.0005787353729829192,-0.0005778525955975056,-0.8215992450714111,1.82600998878479,-0.38128894567489624,0.9899054169654846,-0.016692254692316055,-0.138332799077034,-0.025934286415576935,0.0,2.0383129119873047,8.185273273
-3.0377123039215803e-10,5.332367436494678e-09,4.918547347187996e-09,0.0,0.0,0.0,6.209259033203125,-6.072993278503418,0.09056763350963593,-0.0010637474479153752,-0.0005811452865600586,-0.0005802505183964968,-0.8119853734970093,2.0350568294525146,-0.2837854325771332,0.9899170994758606,-0.016732247546315193,-0.13824361562728882,-0.025940299034118652,0.0,2.2093687057495117,8.190388673
-4.874891601502895e-10,5.039510142523795e-09,5.0386006478220224e-09,0.0,0.0,0.0,6.236871242523193,-6.106386184692383,0.09220035374164581,-0.001062172232195735,-0.0005798728670924902,-0.0005789721035398543,-0.606740415096283,1.8690967559814453,-0.31990790367126465,0.9899274110794067,-0.01676194556057453,-0.13816480338573456,-0.02594893053174019,0.0,1.9909790754318237,8.195296991
-2.2100721253082156e-10,4.660250851884484e-09,4.571120371110737e-09,0.0,0.0,0.0,6.264979362487793,-6.14047384262085,0.09385848045349121,-0.0010623958660289645,-0.0005803935928270221,-0.0005794870667159557,-0.5245639681816101,1.5253512859344482,-0.43271443247795105,0.9899357557296753,-0.01678892970085144,-0.13809922337532043,-0.02596333809196949,0.0,1.6700615882873535,8.200295009
