measX,measY,measZ,predX,predY,predZ,optX,optY,optZ,ts
0.0603896863758564,-0.08767949044704437,-29.679332733154297,-0.002954813651740551,0.0043523735366761684,-0.042057666927576065,0.06038428843021393,-0.08767949044704437,-29.679332733154297,2.460136337
0.061472922563552856,-0.08823016285896301,-29.801347732543945,-0.0028876634314656258,0.004432355519384146,-0.04299305006861687,0.06146809831261635,-0.08823016285896301,-29.801347732543945,2.465168171
0.06254282593727112,-0.08877412974834442,-29.922616958618164,-0.0028336308896541595,0.0043919626623392105,-0.04318021237850189,0.06253859400749207,-0.08877412974834442,-29.922616958618164,2.470159183
0.06359000504016876,-0.08930693566799164,-30.04206657409668,-0.002701937220990658,0.00426060426980257,-0.04220941290259361,0.06358639895915985,-0.08930693566799164,-30.04206657409668,2.475065663
0.06465045362710953,-0.08984711766242981,-30.163803100585938,-0.0026585846208035946,0.004146333318203688,-0.041933052241802216,0.06464741379022598,-0.08984711766242981,-30.163803100585938,2.48005627
0.06571079045534134,-0.09038825333118439,-30.286361694335938,-0.002555976388975978,0.003993166610598564,-0.0409872829914093,0.06570830941200256,-0.09038825333118439,-30.286361694335938,2.485070515
0.06677648425102234,-0.09093344211578369,-30.4104061126709,-0.0024717957712709904,0.003951434977352619,-0.040894899517297745,0.06677454710006714,-0.09093344211578369,-30.4104061126709,2.490135484
0.0678207278251648,-0.09146885573863983,-30.532835006713867,-0.0023739109747111797,0.003885469865053892,-0.04053113982081413,0.06781935691833496,-0.09146885573863983,-30.532835006713867,2.495124542
0.06885815411806107,-0.09200157225131989,-30.655323028564453,-0.0021773201879113913,0.003975088708102703,-0.04050978645682335,0.0688573494553566,-0.09200157225131989,-30.655323028564453,2.500106163
0.06989610195159912,-0.092535600066185,-30.778718948364258,-0.0020856435876339674,0.004017646424472332,-0.04082171991467476,0.06989580392837524,-0.092535600066185,-30.778718948364258,2.505114865
0.07093335688114166,-0.09307050704956055,-30.90290641784668,-0.0019961309153586626,0.003917037509381771,-0.04017576575279236,0.07093356549739838,-0.09307050704956055,-30.90290641784668,2.510145767
0.07195815443992615,-0.09360000491142273,-31.026432037353516,-0.0016978227067738771,0.00417700968682766,-0.04048134386539459,0.07195888459682465,-0.09360000491142273,-31.026432037353516,2.515139952
0.07298649847507477,-0.09413227438926697,-31.15114974975586,-0.0015474169049412012,0.004236028529703617,-0.04035191982984543,0.07298767566680908,-0.09413227438926697,-31.15114974975586,2.520172431
0.07399691641330719,-0.09465630352497101,-31.274402618408203,-0.0013387462822720408,0.00442303204908967,-0.040622491389513016,0.07399850338697433,-0.09465630352497101,-31.274402618408203,2.525136091
0.07500466704368591,-0.09518001973628998,-31.397951126098633,-0.0010226411977782845,0.004554464016109705,-0.039744749665260315,0.07500665634870529,-0.09518001973628998,-31.397951126098633,2.530102009
0.07602745294570923,-0.09571249783039093,-31.523853302001953,-0.0006873609963804483,0.004752486944198608,-0.039063673466444016,0.07602977752685547,-0.09571249783039093,-31.523853302001953,2.535152628
0.0770331397652626,-0.09623666107654572,-31.648029327392578,-0.0004466151585802436,0.004962698556482792,-0.03896793723106384,0.07703571021556854,-0.09623666107654572,-31.648029327392578,2.540124242
0.07804214954376221,-0.09676280617713928,-31.772871017456055,-9.501015301793814e-05,0.005290883127599955,-0.03881382569670677,0.07804492861032486,-0.09676280617713928,-31.772871017456055,2.545112787
0.07904697954654694,-0.09728659689426422,-31.897335052490234,9.90857370197773e-06,0.005376676097512245,-0.03858758509159088,0.07904981076717377,-0.09728659689426422,-31.897335052490234,2.550076619
0.0800698846578598,-0.0978192389011383,-32.024085998535156,0.00036872015334665775,0.005704960785806179,-0.03821476176381111,0.08007284998893738,-0.0978192389011383,-32.024085998535156,2.555121861
0.08108671754598618,-0.09834747016429901,-32.14992904663086,0.0006903354078531265,0.006054514087736607,-0.0380823016166687,0.08108969032764435,-0.09834747016429901,-32.14992904663086,2.560121194
0.08209866285324097,-0.09887166321277618,-32.27489471435547,0.0008022962138056755,0.006197248585522175,-0.037869419902563095,0.08210146427154541,-0.09887166321277618,-32.27489471435547,2.565076175
0.08314959704875946,-0.09941445291042328,-32.404327392578125,0.0009899421129375696,0.006387554574757814,-0.03741998225450516,0.08315227925777435,-0.09941445291042328,-32.404327392578125,2.570198207
0.08417321741580963,-0.09994134306907654,-32.52995300292969,0.001000714022666216,0.006488522980362177,-0.03747472167015076,0.08417558670043945,-0.09994134306907654,-32.52995300292969,2.57515977
0.08520399034023285,-0.10047008097171783,-32.65599060058594,0.001110175158828497,0.00664930697530508,-0.037263140082359314,0.08520612120628357,-0.10047008097171783,-32.65599060058594,2.580128078
0.08624768257141113,-0.10100339353084564,-32.783050537109375,0.0011459127999842167,0.006900005973875523,-0.038038067519664764,0.08624950051307678,-0.10100339353084564,-32.783050537109375,2.585127184
0.08730106055736542,-0.10153992474079132,-32.910675048828125,0.0011953203938901424,0.007122598122805357,-0.038523342460393906,0.087302565574646,-0.10153992474079132,-32.910675048828125,2.590138857
0.08836251497268677,-0.10207891464233398,-33.03861618041992,0.0011687225196510553,0.007274330593645573,-0.039020780473947525,0.0883636474609375,-0.10207891464233398,-33.03861618041992,2.595153193
0.0894244909286499,-0.10261675715446472,-33.16599655151367,0.0009236317127943039,0.007153891026973724,-0.03921709209680557,0.08942513167858124,-0.10261675715446472,-33.16599655151367,2.600135879
0.09049049019813538,-0.10315561294555664,-33.29326629638672,0.001016954192891717,0.00733118737116456,-0.03921182453632355,0.0904909074306488,-0.10315561294555664,-33.29326629638672,2.605104799
0.09156275540590286,-0.10369682312011719,-33.42066192626953,0.0007602290716022253,0.007262624334543943,-0.03985203802585602,0.09156271070241928,-0.10369682312011719,-33.42066192626953,2.61006913
0.09265857189893723,-0.10425010323524475,-33.55033874511719,0.0005551008507609367,0.00719020189717412,-0.040240176022052765,0.09265817701816559,-0.10425010323524475,-33.55033874511719,2.615112538
0.09375368803739548,-0.10480348765850067,-33.67943572998047,0.000521945534273982,0.007376421242952347,-0.0412142351269722,0.09375311434268951,-0.10480348765850067,-33.67943572998047,2.620123634
0.09486433863639832,-0.10536551475524902,-33.80987548828125,0.0002945996820926666,0.007192601915448904,-0.04114508256316185,0.09486345946788788,-0.10536551475524902,-33.80987548828125,2.62517728
0.09596564620733261,-0.10592411458492279,-33.938846588134766,0.000111730070784688,0.007195774465799332,-0.042031317949295044,0.09596457332372665,-0.10592411458492279,-33.938846588134766,2.630164318
0.09707017242908478,-0.10648582875728607,-34.067848205566406,-4.091067239642143e-06,0.007727943826466799,-0.04576530680060387,0.09706901013851166,-0.10648582875728607,-34.067848205566406,2.635143101
0.09820182621479034,-0.10706251859664917,-34.19960403442383,9.120930917561054e-05,0.008517964743077755,-0.04975205659866333,0.098200723528862,-0.10706251859664917,-34.19960403442383,2.640218511
0.09930510818958282,-0.10762497782707214,-34.327518463134766,0.000420865835621953,0.009090891107916832,-0.050920624285936356,0.0993042141199112,-0.10762497782707214,-34.327518463134766,2.64513657
0.10044321417808533,-0.10820405185222626,-34.45868682861328,0.0008891902398318052,0.009424187242984772,-0.04965269938111305,0.10044249147176743,-0.10820405185222626,-34.45868682861328,2.650170145
0.10158662497997284,-0.1087833046913147,-34.58949279785156,0.0011316034942865372,0.009697725996375084,-0.04921158403158188,0.1015857458114624,-0.1087833046913147,-34.58949279785156,2.655180308
0.10272657126188278,-0.10935723781585693,-34.71886444091797,0.0013291477225720882,0.009695900604128838,-0.04731205850839615,0.10272541642189026,-0.10935723781585693,-34.71886444091797,2.660126104
0.10389941930770874,-0.10994283854961395,-34.8508186340332,0.0014506333973258734,0.00963309220969677,-0.04543827101588249,0.10389786213636398,-0.10994283854961395,-34.8508186340332,2.665161333
0.10508839040994644,-0.11052998900413513,-34.98338317871094,0.0014614879619330168,0.009575946256518364,-0.04422307759523392,0.1050862967967987,-0.11052998900413513,-34.98338317871094,2.670210287
0.10627563297748566,-0.11110909283161163,-35.1146354675293,0.0010850499384105206,0.00929967500269413,-0.044049445539712906,0.10627273470163345,-0.11110909283161163,-35.1146354675293,2.675199958
0.10746515542268753,-0.11168205738067627,-35.24518966674805,0.0008031046018004417,0.009382528252899647,-0.04556979238986969,0.10746167600154877,-0.11168205738067627,-35.24518966674805,2.680153767
0.10866300016641617,-0.11225122213363647,-35.37578201293945,0.0004601632244884968,0.009559372439980507,-0.04810313880443573,0.10865899175405502,-0.11225122213363647,-35.37578201293945,2.685099894
0.10990378260612488,-0.11283271014690399,-35.51023864746094,0.0001153671182692051,0.009639895521104336,-0.05020630359649658,0.10989932715892792,-0.11283271014690399,-35.51023864746094,2.690183093
0.11112861335277557,-0.11339926719665527,-35.64228057861328,-8.593685925006866e-05,0.00985825527459383,-0.052389685064554214,0.11112400889396667,-0.11339926719665527,-35.64228057861328,2.695165519
0.1123705804347992,-0.11396652460098267,-35.77549743652344,-0.00024427962489426136,0.009895199909806252,-0.05334397032856941,0.11236590892076492,-0.11396652460098267,-35.77549743652344,2.700183082
0.11361382901668549,-0.1145273745059967,-35.908294677734375,-0.0004462366923689842,0.008602522313594818,-0.04703352972865105,0.11360911279916763,-0.1145273745059967,-35.908294677734375,2.705175626
0.11486268043518066,-0.11508432030677795,-36.04130172729492,-0.0009907700587064028,0.009136348031461239,-0.05326179787516594,0.11485771834850311,-0.11508432030677795,-36.04130172729492,2.710166916
0.11612816154956818,-0.11564372479915619,-36.175880432128906,-0.0014302008785307407,0.009574119932949543,-0.058506522327661514,0.1161232441663742,-0.11564372479915619,-36.175880432128906,2.715208055
0.11737294495105743,-0.11619135737419128,-36.308197021484375,-0.001619091141037643,0.009344794787466526,-0.05869605392217636,0.11736850440502167,-0.11619135737419128,-36.308197021484375,2.720155572
0.11862816661596298,-0.11674375832080841,-36.44166564941406,-0.0018431654898449779,0.008379451930522919,-0.055056169629096985,0.11862419545650482,-0.11674375832080841,-36.44166564941406,2.725137293
0.11989777535200119,-0.11730611324310303,-36.57693862915039,-0.0023197480477392673,0.007937684655189514,-0.05593442916870117,0.11989414691925049,-0.11730611324310303,-36.57693862915039,2.730177305
0.12114903330802917,-0.11786748468875885,-36.710792541503906,-0.002692114096134901,0.008105681277811527,-0.05982523784041405,0.1211460679769516,-0.11786748468875885,-36.710792541503906,2.735155422
0.12238364666700363,-0.1184316873550415,-36.84353256225586,-0.002893117256462574,0.008179418742656708,-0.06235809996724129,0.12238165736198425,-0.1184316873550415,-36.84353256225586,2.740083395
0.12363077700138092,-0.11901576817035675,-36.978416442871094,-0.003096821717917919,0.008242305368185043,-0.06491108238697052,0.12362980842590332,-0.11901576817035675,-36.978416442871094,2.745082102
0.12489505857229233,-0.11962629854679108,-37.116092681884766,-0.002942022867500782,0.008237402886152267,-0.06514962762594223,0.12489549815654755,-0.11962629854679108,-37.116092681884766,2.750175056
0.12612245976924896,-0.12024037539958954,-37.250732421875,-0.0032029557041823864,0.008105571381747723,-0.06695928424596786,0.12612390518188477,-0.12024037539958954,-37.250732421875,2.755146959
0.12734273076057434,-0.12087582051753998,-37.385765075683594,-0.0032212198711931705,0.008334985002875328,-0.06948409974575043,0.1273455023765564,-0.12087582051753998,-37.385765075683594,2.760124626
0.12855330109596252,-0.12153439223766327,-37.52104949951172,-0.00349780498072505,0.00744578056037426,-0.06740199774503708,0.12855717539787292,-0.12153439223766327,-37.52104949951172,2.76510283
0.12976671755313873,-0.12222743034362793,-37.65834426879883,-0.003757832106202841,0.006018171552568674,-0.0625201165676117,0.1297718733549118,-0.12222743034362793,-37.65834426879883,2.770146281
0.13097354769706726,-0.12295249104499817,-37.79691696166992,-0.003751123324036598,0.004099108744412661,-0.05376250296831131,0.13098037242889404,-0.12295249104499817,-37.79691696166992,2.775227977
0.1321270912885666,-0.1236807256937027,-37.9316520690918,-0.0044488199055194855,0.0021602469496428967,-0.0488586388528347,0.13213488459587097,-0.1236807256937027,-37.9316520690918,2.780160565
0.1332768201828003,-0.1244441419839859,-38.068885803222656,-0.004744825419038534,0.0009299051016569138,-0.04592810198664665,0.13328632712364197,-0.1244441419839859,-38.068885803222656,2.785176293
0.1343930959701538,-0.12522196769714355,-38.20542526245117,-0.0052041420713067055,-0.0003040633164346218,-0.0440538190305233,0.13440430164337158,-0.12522196769714355,-38.20542526245117,2.790158576
0.13548868894577026,-0.1260221004486084,-38.343387603759766,-0.0056767831556499004,-0.0024765925481915474,-0.03756144642829895,0.13550183176994324,-0.1260221004486084,-38.343387603759766,2.795184808
0.13651558756828308,-0.1268073469400406,-38.47705078125,-0.006162301171571016,-0.004538258071988821,-0.03202110528945923,0.13653072714805603,-0.1268073469400406,-38.47705078125,2.800046946
0.1375601589679718,-0.12764495611190796,-38.618560791015625,-0.006545255891978741,-0.005278575234115124,-0.03317038342356682,0.13757795095443726,-0.12764495611190796,-38.618560791015625,2.80518657
0.1385238766670227,-0.1284508854150772,-38.754722595214844,-0.0063150543719530106,-0.0041444613598287106,-0.04105088859796524,0.13854482769966125,-0.1284508854150772,-38.754722595214844,2.810124305
0.13946981728076935,-0.12926921248435974,-38.894351959228516,-0.00575962895527482,-0.0021609519608318806,-0.05146414786577225,0.13949428498744965,-0.12926921248435974,-38.894351959228516,2.815180163
0.1403692364692688,-0.13006578385829926,-39.03296661376953,-0.005025009158998728,-0.00014666374772787094,-0.06071482226252556,0.14039702713489532,-0.13006578385829926,-39.03296661376953,2.820191545
0.14120474457740784,-0.1308152973651886,-39.167015075683594,-0.003995771519839764,0.0019924407824873924,-0.06859295070171356,0.1412353664636612,-0.1308152973651886,-39.167015075683594,2.82503049
0.1420474350452423,-0.13157615065574646,-39.30788803100586,-0.002947022672742605,0.004203189630061388,-0.07612023502588272,0.14208108186721802,-0.13157615065574646,-39.30788803100586,2.830107822
0.14285442233085632,-0.13230234384536743,-39.44782638549805,-0.0019152122549712658,0.005792702082544565,-0.07993940263986588,0.14289042353630066,-0.13230234384536743,-39.44782638549805,2.835143335
0.14362439513206482,-0.1329892873764038,-39.58591842651367,-0.0012513170950114727,0.007376593537628651,-0.08507297188043594,0.14366163313388824,-0.1329892873764038,-39.58591842651367,2.840104204
0.14437255263328552,-0.1336500346660614,-39.72459030151367,-0.00040301401168107986,0.008110899478197098,-0.08456498384475708,0.14441099762916565,-0.1336500346660614,-39.72459030151367,2.845077837
0.14510300755500793,-0.13428747653961182,-39.864112854003906,0.0003557722084224224,0.008684102445840836,-0.08329807966947556,0.1451423168182373,-0.13428747653961182,-39.864112854003906,2.850073514
0.14580844342708588,-0.1348954141139984,-40.00248336791992,0.0009475513361394405,0.00917088519781828,-0.08209756016731262,0.1458478718996048,-0.1348954141139984,-40.00248336791992,2.855019417
0.14650142192840576,-0.13548687100410461,-40.141944885253906,0.0013892506249248981,0.009463359601795673,-0.08041634410619736,0.14654076099395752,-0.13548687100410461,-40.141944885253906,2.859995748
0.1471838653087616,-0.1360650658607483,-40.2825927734375,0.0017950721085071564,0.009467808529734612,-0.07729782909154892,0.14722293615341187,-0.1360650658607483,-40.2825927734375,2.865005722
0.14785373210906982,-0.1366303563117981,-40.42372512817383,0.002022264525294304,0.00876131933182478,-0.0714302584528923,0.14789220690727234,-0.1366303563117981,-40.42372512817383,2.870023921
0.14851762354373932,-0.13719028234481812,-40.56670379638672,0.002210498321801424,0.00836206041276455,-0.06721638888120651,0.1485554724931717,-0.13719028234481812,-40.56670379638672,2.875098677
0.14915332198143005,-0.1377258002758026,-40.70627975463867,0.002063936088234186,0.007368163671344519,-0.061733830720186234,0.14918962121009827,-0.1377258002758026,-40.70627975463867,2.880044011
0.1497935950756073,-0.13826844096183777,-40.85043716430664,0.0019382326863706112,0.006657487712800503,-0.05765124782919884,0.14982905983924866,-0.13826844096183777,-40.85043716430664,2.885142566
0.15040186047554016,-0.13878563046455383,-40.99043273925781,0.0015628524124622345,0.005671667866408825,-0.05357784405350685,0.15043571591377258,-0.13878563046455383,-40.99043273925781,2.890085185
0.15100514888763428,-0.13930371403694153,-41.1335334777832,0.0008964170701801777,0.004389796871691942,-0.04974313825368881,0.15103775262832642,-0.13930371403694153,-41.1335334777832,2.895128355
0.15158593654632568,-0.13980796933174133,-41.27598571777344,0.0004471908323466778,0.003131500445306301,-0.045329514890909195,0.15161773562431335,-0.13980796933174133,-41.27598571777344,2.900139559
0.1521531343460083,-0.1403077244758606,-41.420799255371094,-0.00032877177000045776,0.001962085720151663,-0.04321102425456047,0.15218421816825867,-0.1403077244758606,-41.420799255371094,2.905224713
0.1526804268360138,-0.14078021049499512,-41.56167984008789,-0.0010529877617955208,0.0009970124810934067,-0.04223378375172615,0.15271085500717163,-0.14078021049499512,-41.56167984008789,2.910162866
0.15318365395069122,-0.141242116689682,-41.70376205444336,-0.0015059583820402622,0.00021132593974471092,-0.041178442537784576,0.15321427583694458,-0.141242116689682,-41.70376205444336,2.915134289
0.15365862846374512,-0.14169108867645264,-41.84650802612305,-0.001980346627533436,-0.0008058072999119759,-0.039379410445690155,0.15368974208831787,-0.14169108867645264,-41.84650802612305,2.920119863
0.15410345792770386,-0.14212733507156372,-41.9902229309082,-0.002293061465024948,-0.0017410353757441044,-0.03745507448911667,0.15413549542427063,-0.14212733507156372,-41.9902229309082,2.925130323
0.15451447665691376,-0.14254897832870483,-42.1345329284668,-0.0026187077164649963,-0.0027237646281719208,-0.035556428134441376,0.15454763174057007,-0.14254897832870483,-42.1345329284668,2.930152442
0.15488526225090027,-0.14295074343681335,-42.27765655517578,-0.002700663171708584,-0.003702327609062195,-0.03269555792212486,0.15491977334022522,-0.14295074343681335,-42.27765655517578,2.935124391
0.1552179902791977,-0.14333659410476685,-42.4210319519043,-0.002858430612832308,-0.004624834284186363,-0.03053608536720276,0.15525385737419128,-0.14333659410476685,-42.4210319519043,2.940096222
0.15551137924194336,-0.14370772242546082,-42.565101623535156,-0.0029591303318738937,-0.005411678459495306,-0.028849052265286446,0.1555488109588623,-0.14370772242546082,-42.565101623535156,2.945083416
0.15576614439487457,-0.14406871795654297,-42.71189498901367,-0.002982080914080143,-0.006101388484239578,-0.027322666719555855,0.1558055579662323,-0.14406871795654297,-42.71189498901367,2.950155889
0.15597480535507202,-0.14440912008285522,-42.8570556640625,-0.0027609728276729584,-0.006612015422433615,-0.025496061891317368,0.15601614117622375,-0.14440912008285522,-42.8570556640625,2.955163087
0.15614035725593567,-0.14473611116409302,-43.00344467163086,-0.0026049227453768253,-0.007082056719809771,-0.024072084575891495,0.15618355572223663,-0.14473611116409302,-43.00344467163086,2.960203823
0.15625932812690735,-0.14504089951515198,-43.14679718017578,-0.0025817593559622765,-0.007443550042808056,-0.02371855452656746,0.15476590394973755,-0.14504089951515198,-43.14679718017578,2.965131452
0.15479031205177307,-0.14533260464668274,-43.29099655151367,-0.0029124487191438675,-0.006946409586817026,-0.02531977742910385,0.154881089925766,-0.14533260464668274,-43.29099655151367,2.970079833
0.15486127138137817,-0.1456155776977539,-43.4379997253418,-0.0030593140982091427,-0.006994482129812241,-0.02455471083521843,0.1558014154434204,-0.1456155776977539,-43.4379997253418,2.975115657
0.15574312210083008,-0.14588341116905212,-43.58380889892578,-0.002948582638055086,-0.007108145393431187,-0.023193279281258583,0.15714634954929352,-0.14588341116905212,-43.58380889892578,2.980101946
0.15705379843711853,-0.14614078402519226,-43.73033905029297,-0.002439639065414667,-0.007291382644325495,-0.020234564319252968,0.15871307253837585,-0.14614078402519226,-43.73033905029297,2.985104382
0.1585894525051117,-0.14638787508010864,-43.87718200683594,-0.002270418219268322,-0.0076639484614133835,-0.01828666776418686,0.16042859852313995,-0.14638787508010864,-43.87718200683594,2.990108922
0.1602741777896881,-0.14662715792655945,-44.02544403076172,-0.0020302748307585716,-0.008207017555832863,-0.015532920137047768,0.16224738955497742,-0.14662715792655945,-44.02544403076172,2.995153279
0.16206568479537964,-0.14685559272766113,-44.17302703857422,-0.0016696490347385406,-0.0083251828327775,-0.01440073736011982,0.16412904858589172,-0.14685559272766113,-44.17302703857422,3.000166037
0.16392084956169128,-0.14707431197166443,-44.3204231262207,-0.0013855444267392159,-0.009409734979271889,-0.0092653539031744,0.16606175899505615,-0.14707431197166443,-44.3204231262207,3.00516417
0.1658279299736023,-0.14728298783302307,-44.46738815307617,-0.001254803966730833,-0.009905491955578327,-0.007709185592830181,0.16804175078868866,-0.14728298783302307,-44.46738815307617,3.010139297
0.1677795946598053,-0.14748355746269226,-44.61546325683594,-0.0010887295939028263,-0.010664021596312523,-0.004911559633910656,0.1700648069381714,-0.14748355746269226,-44.61546325683594,3.015143641
0.1697748601436615,-0.1476742923259735,-44.76395034790039,-0.0009882966987788677,-0.01103672944009304,-0.004334592260420322,0.17213094234466553,-0.1476742923259735,-44.76395034790039,3.020153538
0.17181286215782166,-0.14785420894622803,-44.912742614746094,-0.0008802893571555614,-0.011581397615373135,-0.003051216248422861,0.17423877120018005,-0.14785420894622803,-44.912742614746094,3.025165299
0.17389550805091858,-0.14802142977714539,-45.0606575012207,-0.000482962466776371,-0.011301806196570396,-0.004347228445112705,0.17636919021606445,-0.14802142977714539,-45.0606575012207,3.030139039
0.1759966015815735,-0.14817792177200317,-45.20977020263672,-0.00010851956903934479,-0.011017335578799248,-0.005817404016852379,0.1785145252943039,-0.14817792177200317,-45.20977020263672,3.035144399
0.17812205851078033,-0.14831987023353577,-45.35686111450195,0.0004652654752135277,-0.010287061333656311,-0.00845483597368002,0.18066135048866272,-0.14831987023353577,-45.35686111450195,3.040073477
0.18023353815078735,-0.1484527587890625,-45.50809097290039,0.0011072535999119282,-0.009524569846689701,-0.010918786749243736,0.1827927529811859,-0.1484527587890625,-45.50809097290039,3.0451326
0.18234124779701233,-0.14857318997383118,-45.659568786621094,0.0018830345943570137,-0.008575912564992905,-0.013585132546722889,0.18490372598171234,-0.14857318997383118,-45.659568786621094,3.050191053
0.18444345891475677,-0.14867952466011047,-45.807533264160156,0.0029362705536186695,-0.0073968879878520966,-0.015941955149173737,0.1869775503873825,-0.14867952466011047,-45.807533264160156,3.055123481
0.18648870289325714,-0.14877837896347046,-45.9593391418457,0.00395832909271121,-0.006369865965098143,-0.017623163759708405,0.18899111449718475,-0.14877837896347046,-45.9593391418457,3.060174897
0.1884974241256714,-0.14886704087257385,-46.10853576660156,0.005141285248100758,-0.005184945184737444,-0.019142717123031616,0.19094428420066833,-0.14886704087257385,-46.10853576660156,3.065130647
0.1904374659061432,-0.1489492952823639,-46.25876998901367,0.006275996565818787,-0.004288825206458569,-0.01938970386981964,0.19282090663909912,-0.1489492952823639,-46.25876998901367,3.070111802
0.1922980546951294,-0.14902743697166443,-46.4117431640625,0.0075277830474078655,-0.0033749474678188562,-0.01901055872440338,0.19460758566856384,-0.14902743697166443,-46.4117431640625,3.075174516
0.1940913200378418,-0.1491004228591919,-46.56184768676758,0.008674640208482742,-0.0026726722717285156,-0.017944155260920525,0.19631542265415192,-0.1491004228591919,-46.56184768676758,3.080133194
0.1957930326461792,-0.14917230606079102,-46.71359634399414,0.009561536833643913,-0.0023157321847975254,-0.016324259340763092,0.19793564081192017,-0.14917230606079102,-46.71359634399414,3.08513681
0.19742146134376526,-0.14924323558807373,-46.86351013183594,0.010528268292546272,-0.0018666363321244717,-0.014605192467570305,0.19947344064712524,-0.14924323558807373,-46.86351013183594,3.090070767
0.19894656538963318,-0.1493181586265564,-47.01840591430664,0.011496148072183132,-0.0014126067981123924,-0.01275055855512619,0.20090751349925995,-0.1493181586265564,-47.01840591430664,3.095159071
0.20039162039756775,-0.14939552545547485,-47.171852111816406,0.012067718431353569,-0.0014930710894986987,-0.01010752934962511,0.20226801931858063,-0.14939552545547485,-47.171852111816406,3.100190164
0.20176105201244354,-0.14947712421417236,-47.32484436035156,0.01271802932024002,-0.0014136345125734806,-0.007716725580394268,0.20354989171028137,-0.14947712421417236,-47.32484436035156,3.105196908
0.20305615663528442,-0.14956364035606384,-47.47649383544922,0.013236085884273052,-0.001110777142457664,-0.00683383597061038,0.2047584354877472,-0.14956364035606384,-47.47649383544922,3.110150376
0.20426854491233826,-0.14965781569480896,-47.62997817993164,0.013561293482780457,-0.0008528948528692126,-0.006533580832183361,0.2058909833431244,-0.14965781569480896,-47.62997817993164,3.115154393
0.20541810989379883,-0.14975816011428833,-47.78130340576172,0.013824887573719025,-0.0010773022659122944,-0.004213561769574881,0.20696356892585754,-0.14975816011428833,-47.78130340576172,3.120078776
0.20648904144763947,-0.1498696208000183,-47.93663787841797,0.01423594169318676,-0.001337656518444419,-0.0009751636534929276,0.20795854926109314,-0.1498696208000183,-47.93663787841797,3.12512424
0.20749613642692566,-0.14998966455459595,-48.091678619384766,0.014426940120756626,-0.0016457922756671906,0.0015645616222172976,0.208895742893219,-0.14998966455459595,-48.091678619384766,3.130150743
0.20844456553459167,-0.1501186490058899,-48.246761322021484,0.014573229476809502,-0.001843404257670045,0.0034615749027580023,0.2097775638103485,-0.1501186490058899,-48.246761322021484,3.135169207
0.20933139324188232,-0.15025833249092102,-48.40409469604492,0.014765255153179169,-0.002363169100135565,0.0071128178387880325,0.21060055494308472,-0.15025833249092102,-48.40409469604492,3.14025118
0.2101808786392212,-0.1504010260105133,-48.555908203125,0.014619837515056133,-0.002787451958283782,0.008840843103826046,0.2113938331604004,-0.1504010260105133,-48.555908203125,3.145145962
0.2109767347574234,-0.1505536437034607,-48.71054458618164,0.014553667046129704,-0.0031768043991178274,0.010789032094180584,0.21213820576667786,-0.1505536437034607,-48.71054458618164,3.150122871
0.2117263674736023,-0.15071403980255127,-48.866844177246094,0.014425736851990223,-0.003720461158081889,0.013186926022171974,0.21284249424934387,-0.15071403980255127,-48.866844177246094,3.155144226
0.21243634819984436,-0.1508805751800537,-49.02415466308594,0.014001082628965378,-0.004625189118087292,0.015882166102528572,0.21351966261863708,-0.1508805751800537,-49.02415466308594,3.160189004
0.21312853693962097,-0.15104740858078003,-49.17806625366211,0.013468790799379349,-0.005184757057577372,0.01646084152162075,0.2141859084367752,-0.15104740858078003,-49.17806625366211,3.165116137
0.21379651129245758,-0.15121859312057495,-49.333045959472656,0.012972974218428135,-0.00561368465423584,0.016543343663215637,0.21483466029167175,-0.15121859312057495,-49.333045959472656,3.170068818
0.2144366353750229,-0.15139725804328918,-49.49243927001953,0.012445865198969841,-0.006094768643379211,0.016646310687065125,0.21546503901481628,-0.15139725804328918,-49.49243927001953,3.175153608
0.21507605910301208,-0.1515738070011139,-49.648345947265625,0.011813031509518623,-0.006504092365503311,0.01585153117775917,0.21610024571418762,-0.1515738070011139,-49.648345947265625,3.180118486
0.2157098352909088,-0.15175172686576843,-49.80424499511719,0.011335190385580063,-0.006636087317019701,0.014390682801604271,0.21673241257667542,-0.15175172686576843,-49.80424499511719,3.185074598
0.2163284868001938,-0.1519356071949005,-49.964385986328125,0.011018854565918446,-0.006356959231197834,0.011673050932586193,0.21735244989395142,-0.1519356071949005,-49.964385986328125,3.190156885
0.2169567048549652,-0.15211543440818787,-50.1199836730957,0.010840936563909054,-0.005984766874462366,0.009103776887059212,0.21797733008861542,-0.15211543440818787,-50.1199836730957,3.195086596
0.2175762951374054,-0.15229806303977966,-50.27645492553711,0.010812608525156975,-0.005366251803934574,0.006023279391229153,0.2185918688774109,-0.15229806303977966,-50.27645492553711,3.200035649
0.2181798815727234,-0.1524871587753296,-50.436092376708984,0.010938931256532669,-0.004908125847578049,0.004366313107311726,0.21918904781341553,-0.1524871587753296,-50.436092376708984,3.205076363
0.2187742292881012,-0.15268048644065857,-50.59602737426758,0.011139745824038982,-0.00406359089538455,0.0012453364906832576,0.2197730541229248,-0.15268048644065857,-50.59602737426758,3.210117988
0.21935859322547913,-0.15287843346595764,-50.75557327270508,0.011523890309035778,-0.0034137777984142303,-0.00010579789523035288,0.22034065425395966,-0.15287843346595764,-50.75557327270508,3.21513875
