X,Y,Z
103.98442840576172,13.258171081542969,-21.17310333251953
104.11715698242188,13.273035049438477,-21.201980590820312
104.2541275024414,13.288311004638672,-21.231788635253906
104.3870620727539,13.303075790405273,-21.260732650756836
104.51982116699219,13.31776237487793,-21.289649963378906
104.65254974365234,13.332386016845703,-21.318580627441406
104.79000854492188,13.3474702835083,-21.34857177734375
104.92313385009766,13.362016677856445,-21.37764549255371
105.0540542602539,13.376261711120605,-21.406272888183594
105.1902084350586,13.39100456237793,-21.43609046936035
105.31928253173828,13.404909133911133,-21.464397430419922
105.45609283447266,13.419568061828613,-21.494455337524414
105.58969116210938,13.433804512023926,-21.52386474609375
105.72531127929688,13.448177337646484,-21.55378532409668
105.85835266113281,13.462197303771973,-21.583206176757812
105.99166107177734,13.476165771484375,-21.612762451171875
106.1248550415039,13.49003791809082,-21.64236831665039
106.25625610351562,13.503641128540039,-21.67165756225586
106.39177703857422,13.517587661743164,-21.701946258544922
106.52362060546875,13.531078338623047,-21.731504440307617
106.65660858154297,13.544612884521484,-21.76141357421875
106.7889404296875,13.558011054992676,-21.791275024414062
106.92334747314453,13.57154655456543,-21.821712493896484
107.05667877197266,13.58489990234375,-21.85201644897461
107.1863021850586,13.59781265258789,-21.88158416748047
107.32127380371094,13.61117935180664,-21.912494659423828
107.44993591308594,13.623818397521973,-21.942035675048828
107.58391571044922,13.63665771484375,-21.97239875793457
107.71559143066406,13.648811340332031,-22.001720428466797
107.84667205810547,13.660587310791016,-22.030868530273438
107.97510528564453,13.6719970703125,-22.059494018554688
108.10871887207031,13.683868408203125,-22.089160919189453
108.2392349243164,13.695488929748535,-22.117948532104492
108.37371063232422,13.707406997680664,-22.147449493408203
108.50279998779297,13.718750953674316,-22.17566680908203
108.63430786132812,13.730253219604492,-22.204349517822266
108.766357421875,13.741819381713867,-22.233104705810547
108.89362335205078,13.752994537353516,-22.260787963867188
109.02928924560547,13.764915466308594,-22.290287017822266
109.16060638427734,13.776439666748047,-22.318851470947266
109.287841796875,13.787586212158203,-22.346538543701172
109.42371368408203,13.799463272094727,-22.37613296508789
109.55577850341797,13.810977935791016,-22.404949188232422
109.68486785888672,13.822183609008789,-22.43319320678711
109.8169174194336,13.833537101745605,-22.46212387084961
109.9478530883789,13.844646453857422,-22.490753173828125
110.0833969116211,13.85603141784668,-22.520288467407227
110.21992492675781,13.867462158203125,-22.54997444152832
110.34569549560547,13.87802791595459,-22.577293395996094
110.48018646240234,13.88938045501709,-22.606468200683594
110.60681915283203,13.900091171264648,-22.633888244628906
110.74504852294922,13.911776542663574,-22.66375732421875
110.87371063232422,13.922645568847656,-22.691513061523438
111.00985717773438,13.93415355682373,-22.720848083496094
111.13963317871094,13.945127487182617,-22.74878692626953
111.27499389648438,13.956573486328125,-22.777912139892578
111.40623474121094,13.967665672302246,-22.806148529052734
111.53553771972656,13.97859001159668,-22.833965301513672
111.67052459716797,13.989991188049316,-22.86300277709961
111.80091094970703,14.001008987426758,-22.891056060791016
111.9338150024414,14.012245178222656,-22.919639587402344
112.06782531738281,14.023585319519043,-22.948440551757812
112.20124816894531,14.034883499145508,-22.97708511352539
112.33391571044922,14.046121597290039,-23.005535125732422
112.46676635742188,14.057378768920898,-23.03398895263672
112.60138702392578,14.06878662109375,-23.062786102294922
112.73394775390625,14.08002758026123,-23.091106414794922
112.86908721923828,14.091493606567383,-23.119945526123047
112.9987564086914,14.102502822875977,-23.147594451904297
113.13031005859375,14.113672256469727,-23.175628662109375
113.26362609863281,14.124982833862305,-23.204025268554688
113.3979263305664,14.136360168457031,-23.232620239257812
113.53193664550781,14.147697448730469,-23.261150360107422
113.6629867553711,14.158771514892578,-23.289047241210938
113.79795837402344,14.170175552368164,-23.317779541015625
113.92982482910156,14.181320190429688,-23.34585189819336
114.064453125,14.192710876464844,-23.374523162841797
114.19911193847656,14.204122543334961,-23.40320587158203
114.33211517333984,14.215417861938477,-23.43153953552246
114.46857452392578,14.227033615112305,-23.460613250732422
114.60211944580078,14.238435745239258,-23.48906707763672
114.73342895507812,14.249677658081055,-23.517040252685547
114.87041473388672,14.261434555053711,-23.54621696472168
115.00249481201172,14.27280044555664,-23.57434844970703
115.13463592529297,14.284199714660645,-23.602497100830078
115.27182006835938,14.296064376831055,-23.631725311279297
115.40526580810547,14.307638168334961,-23.660171508789062
115.5416030883789,14.319498062133789,-23.68924331665039
115.67532348632812,14.33116626739502,-23.717769622802734
115.81007385253906,14.34295654296875,-23.74652099609375
115.94297790527344,14.354616165161133,-23.77487564086914
116.07949829101562,14.366617202758789,-23.803998947143555
116.21319580078125,14.378392219543457,-23.832515716552734
116.34980010986328,14.39044189453125,-23.861648559570312
116.48492431640625,14.40237808227539,-23.890466690063477
116.6192398071289,14.414253234863281,-23.91911506652832
116.75469970703125,14.426237106323242,-23.94801139831543
116.88946533203125,14.438163757324219,-23.976764678955078
117.0251693725586,14.450176239013672,-24.005720138549805
117.16366577148438,14.46243667602539,-24.0352725982666
117.29532623291016,14.474090576171875,-24.06336784362793
117.43063354492188,14.486063003540039,-24.09223747253418
117.56527709960938,14.497970581054688,-24.12096405029297
117.70294189453125,14.510139465332031,-24.15032958984375
117.83690643310547,14.52197265625,-24.17889976501465
117.97592163085938,14.534248352050781,-24.208538055419922
118.10969543457031,14.546056747436523,-24.237049102783203
118.24724578857422,14.558198928833008,-24.266355514526367
118.38319396972656,14.570196151733398,-24.295307159423828
118.51585388183594,14.581899642944336,-24.32354736328125
118.6529769897461,14.593994140625,-24.352725982666016
118.79397583007812,14.60643196105957,-24.382719039916992
118.9291000366211,14.618352890014648,-24.411449432373047
119.06480407714844,14.630325317382812,-24.440290451049805
119.20098114013672,14.642337799072266,-24.469215393066406
119.3405990600586,14.654651641845703,-24.49885368347168
119.47259521484375,14.666292190551758,-24.526853561401367
119.61030578613281,14.678436279296875,-24.556047439575195
119.74776458740234,14.690557479858398,-24.58517074584961
119.8873519897461,14.702863693237305,-24.614727020263672
120.01910400390625,14.714475631713867,-24.642608642578125
120.15486145019531,14.726436614990234,-24.671323776245117
120.29635620117188,14.738897323608398,-24.70124053955078
120.43157196044922,14.750802993774414,-24.729822158813477
120.56640625,14.762672424316406,-24.758319854736328
120.70789337158203,14.775123596191406,-24.78822135925293
120.84209442138672,14.786930084228516,-24.816585540771484
120.98210906982422,14.799243927001953,-24.84618377685547
121.11785888671875,14.811174392700195,-24.8748836517334
121.25756072998047,14.823442459106445,-24.90442657470703
121.39264678955078,14.835294723510742,-24.932994842529297
121.52831268310547,14.847185134887695,-24.961688995361328
121.66706848144531,14.859336853027344,-24.991037368774414
121.80220794677734,14.871162414550781,-25.019617080688477
121.94065856933594,14.88326644897461,-25.048892974853516
122.0779800415039,14.895256042480469,-25.077924728393555
122.21546936035156,14.907242774963379,-25.10698890686035
122.35652923583984,14.919523239135742,-25.136804580688477
122.49362182617188,14.931441307067871,-25.165781021118164
122.63270568847656,14.94351577758789,-25.19518280029297
122.76908111572266,14.955336570739746,-25.224016189575195
122.90833282470703,14.967390060424805,-25.25345802307129
123.04673767089844,14.979354858398438,-25.282716751098633
123.1834716796875,14.991159439086914,-25.311616897583008
123.32178497314453,15.00307559967041,-25.340839385986328
123.46060943603516,15.015010833740234,-25.37015151977539
123.59943389892578,15.026933670043945,-25.39944076538086
123.73841094970703,15.038858413696289,-25.428733825683594
123.8731918334961,15.050413131713867,-25.45712661743164
124.011962890625,15.062295913696289,-25.486347198486328
124.14956665039062,15.074064254760742,-25.515304565429688
124.29071044921875,15.086118698120117,-25.545001983642578
124.4298095703125,15.097982406616211,-25.574264526367188
124.56806945800781,15.109756469726562,-25.603351593017578
124.70429229736328,15.121337890625,-25.63201141357422
124.84577178955078,15.133340835571289,-25.66177749633789
124.9854965209961,15.145174026489258,-25.691177368164062
125.12019348144531,15.1565580368042,-25.719524383544922
125.25965118408203,15.168319702148438,-25.748882293701172
125.40374755859375,15.180444717407227,-25.779224395751953
125.53901672363281,15.19179916381836,-25.80771255493164
125.67967987060547,15.203580856323242,-25.83734893798828
125.82101440429688,15.215398788452148,-25.86712646484375
125.9587173461914,15.226890563964844,-25.896141052246094
126.0945053100586,15.238201141357422,-25.924739837646484
126.2381591796875,15.250150680541992,-25.954986572265625
126.37660217285156,15.261650085449219,-25.984119415283203
126.51949310302734,15.273509979248047,-26.014175415039062
126.65758514404297,15.28495979309082,-26.043209075927734
126.79688262939453,15.296503067016602,-26.072486877441406
126.93445587158203,15.307897567749023,-26.101394653320312
127.07599639892578,15.319618225097656,-26.131128311157227
127.2132568359375,15.330982208251953,-26.15994644165039
127.3523178100586,15.342496871948242,-26.189130783081055
127.49153137207031,15.354022026062012,-26.218338012695312
127.63339233398438,15.365764617919922,-26.248085021972656
127.7713851928711,15.377185821533203,-26.277008056640625
127.9122314453125,15.388850212097168,-26.306507110595703
128.0542449951172,15.400622367858887,-26.336231231689453
128.1927032470703,15.412111282348633,-26.365192413330078
128.3348846435547,15.423917770385742,-26.394912719726562
128.47032165527344,15.435171127319336,-26.42321014404297
128.61158752441406,15.446914672851562,-26.452713012695312
128.7539825439453,15.458751678466797,-26.482444763183594
128.89454650878906,15.470433235168457,-26.51177978515625
129.03570556640625,15.482162475585938,-26.54123306274414
129.17735290527344,15.493934631347656,-26.570777893066406
129.3216552734375,15.505928993225098,-26.60087013244629
129.4608612060547,15.517499923706055,-26.629901885986328
129.60145568847656,15.529183387756348,-26.659223556518555
129.74058532714844,15.540739059448242,-26.68824005126953
129.88406372070312,15.552650451660156,-26.718162536621094
130.02401733398438,15.564260482788086,-26.74734878540039
130.16693115234375,15.576105117797852,-26.777145385742188
130.30593872070312,15.587614059448242,-26.806121826171875
130.45449829101562,15.599897384643555,-26.83708953857422
130.59246826171875,15.611291885375977,-26.865848541259766
130.7329559326172,15.622875213623047,-26.895137786865234
130.87486267089844,15.634551048278809,-26.924720764160156
131.0250244140625,15.646872520446777,-26.956024169921875
131.16085815429688,15.657983779907227,-26.984336853027344
131.3096923828125,15.67011833190918,-27.015350341796875
131.45175170898438,15.681661605834961,-27.04494857788086
131.59425354003906,15.693208694458008,-27.07463836669922
131.74205017089844,15.705153465270996,-27.105438232421875
131.88665771484375,15.716819763183594,-27.13558578491211
132.0281524658203,15.728224754333496,-27.16509246826172
132.1766815185547,15.740190505981445,-27.196090698242188
132.32066345214844,15.751781463623047,-27.226165771484375
132.46200561523438,15.76314926147461,-27.255714416503906
132.61061096191406,15.775087356567383,-27.286808013916016
132.7552032470703,15.786676406860352,-27.31708335876465
132.9019317626953,15.798412322998047,-27.347829818725586
133.0489044189453,15.810138702392578,-27.378658294677734
133.193359375,15.821640014648438,-27.40899085998535
133.34445190429688,15.833642959594727,-27.440746307373047
133.4892120361328,15.845121383666992,-27.471206665039062
133.63882446289062,15.856959342956543,-27.502716064453125
133.78121948242188,15.868200302124023,-27.532730102539062
133.93374633789062,15.880209922790527,-27.564903259277344
134.08035278320312,15.8917236328125,-27.59584617614746
134.22705078125,15.90322208404541,-27.626827239990234
134.37767028808594,15.915006637573242,-27.658658981323242
134.52635192871094,15.926621437072754,-27.69010353088379
134.67388916015625,15.938129425048828,-27.721332550048828
134.82176208496094,15.949645042419434,-27.752655029296875
134.9734649658203,15.96143913269043,-27.784812927246094
135.1248321533203,15.973190307617188,-27.816930770874023
135.27186584472656,15.98458480834961,-27.848154067993164
135.42091369628906,15.996122360229492,-27.879838943481445
135.57025146484375,16.007671356201172,-27.911619186401367
135.72105407714844,16.019329071044922,-27.943748474121094
135.87074279785156,16.03089141845703,-27.975679397583008
136.02162170410156,16.04253387451172,-28.007904052734375
136.1730499267578,16.05419921875,-28.040287017822266
136.32569885253906,16.065929412841797,-28.072975158691406
136.47239685058594,16.077167510986328,-28.104429244995117
136.62954711914062,16.089153289794922,-28.138172149658203
136.77760314941406,16.10038185119629,-28.170005798339844
136.92987060546875,16.111858367919922,-28.202789306640625
137.08155822753906,16.12321662902832,-28.23549461364746
137.2270050048828,16.134035110473633,-28.266897201538086
137.38430786132812,16.145660400390625,-28.300907135009766
137.5349578857422,16.15672492980957,-28.333524703979492
137.68528747558594,16.167701721191406,-28.366111755371094
137.8382110595703,16.178813934326172,-28.399311065673828
137.9886016845703,16.1897029876709,-28.4320068359375
138.14193725585938,16.200763702392578,-28.465391159057617
138.2938995361328,16.211687088012695,-28.498523712158203
138.4423065185547,16.222309112548828,-28.530929565429688
138.5923614501953,16.232995986938477,-28.56374168395996
138.74595642089844,16.24386978149414,-28.597383499145508
138.90199279785156,16.25484848022461,-28.631620407104492
139.05409240722656,16.265483856201172,-28.66506004333496
139.204345703125,16.27592658996582,-28.698150634765625
139.35910034179688,16.28662109375,-28.732290267944336
139.5082550048828,16.2968692779541,-28.7652530670166
139.6569366455078,16.307025909423828,-28.79813003540039
139.8157958984375,16.317852020263672,-28.833038330078125
139.96319580078125,16.327735900878906,-28.865074157714844
140.11338806152344,16.337574005126953,-28.897640228271484
140.26400756835938,16.3472900390625,-28.930374145507812
140.4162139892578,16.356992721557617,-28.96341323852539
140.56443786621094,16.366371154785156,-28.995460510253906
140.71969604492188,16.3761043548584,-29.028873443603516
140.86544799804688,16.385143280029297,-29.060169219970703
141.01898193359375,16.394607543945312,-29.0931339263916
141.17056274414062,16.403919219970703,-29.125648498535156
141.3221893310547,16.4132080078125,-29.158143997192383
141.4730224609375,16.422409057617188,-29.190460205078125
141.61935424804688,16.431276321411133,-29.2218017578125
141.77227783203125,16.440471649169922,-29.254547119140625
141.91978454589844,16.44927215576172,-29.286136627197266
142.07081604003906,16.458202362060547,-29.318485260009766
142.2195281982422,16.46691131591797,-29.350345611572266
142.36956787109375,16.47561264038086,-29.382503509521484
142.52012634277344,16.48426628112793,-29.414794921875
142.67161560058594,16.492897033691406,-29.44731330871582
142.82325744628906,16.501468658447266,-29.479900360107422
142.97378540039062,16.50992202758789,-29.512285232543945
143.1208038330078,16.51812744140625,-29.543960571289062
143.27174377441406,16.526508331298828,-29.576528549194336
143.4217529296875,16.534801483154297,-29.60894775390625
143.56771850585938,16.542848587036133,-29.640546798706055
143.71588134765625,16.551013946533203,-29.672687530517578
143.86959838867188,16.55950927734375,-29.706127166748047
144.01730346679688,16.567676544189453,-29.73831558227539
144.16664123535156,16.57590103149414,-29.770843505859375
144.31753540039062,16.584171295166016,-29.80361557006836
144.4652862548828,16.592212677001953,-29.83555793762207
144.61488342285156,16.600296020507812,-29.86773681640625
144.76458740234375,16.60837745666504,-29.899789810180664
144.91592407226562,16.616588592529297,-29.932052612304688
145.0699462890625,16.62501335144043,-29.964767456054688
145.2183380126953,16.633190155029297,-29.996200561523438
145.3715057373047,16.641674041748047,-30.02859115600586
145.51979064941406,16.649925231933594,-30.059926986694336
145.67453002929688,16.658580780029297,-30.092620849609375
145.82269287109375,16.666919708251953,-30.123931884765625
145.9722900390625,16.675373077392578,-30.155555725097656
146.12525939941406,16.68402862548828,-30.187889099121094
146.27102661132812,16.692272186279297,-30.218692779541016
146.41766357421875,16.700576782226562,-30.249671936035156
146.571044921875,16.709278106689453,-30.282073974609375
146.71832275390625,16.717647552490234,-30.313186645507812
146.86863708496094,16.7261962890625,-30.34494400024414
147.01683044433594,16.73462677001953,-30.376258850097656
147.1676025390625,16.743194580078125,-30.408119201660156
147.31793212890625,16.751731872558594,-30.43988037109375
147.46615600585938,16.76013946533203,-30.471187591552734
147.6215362548828,16.768943786621094,-30.50400161743164
147.77317810058594,16.77752685546875,-30.536022186279297
147.92129516601562,16.785907745361328,-30.567291259765625
148.07171630859375,16.794414520263672,-30.599040985107422
148.2279052734375,16.803237915039062,-30.63201141357422
148.37222290039062,16.811389923095703,-30.662471771240234
148.52723693847656,16.820144653320312,-30.69518280029297
148.67672729492188,16.828594207763672,-30.72671127319336
148.83010864257812,16.8372745513916,-30.759056091308594
148.98117065429688,16.845840454101562,-30.790897369384766
149.12985229492188,16.854284286499023,-30.82222557067871
149.2811737060547,16.86288833618164,-30.854095458984375
149.4344024658203,16.871610641479492,-30.886348724365234
149.5858612060547,16.88023567199707,-30.918216705322266
149.7366943359375,16.888832092285156,-30.949932098388672
149.8935546875,16.89777946472168,-30.9829044342041
150.04689025878906,16.906539916992188,-31.015121459960938
150.19290161132812,16.914901733398438,-31.04578971862793
150.344970703125,16.923633575439453,-31.077720642089844
150.4971160888672,16.932392120361328,-31.109661102294922
150.65408325195312,16.941455841064453,-31.142608642578125
150.80076599121094,16.949949264526367,-31.17339324951172
150.9517364501953,16.958709716796875,-31.20507049560547
151.1057891845703,16.96766471862793,-31.23740005493164
151.26022338867188,16.976661682128906,-31.269817352294922
151.4102020263672,16.985414505004883,-31.301307678222656
151.56448364257812,16.99443817138672,-31.33371353149414
151.71971130371094,17.003536224365234,-31.366334915161133
151.87078857421875,17.01241683959961,-31.398090362548828
152.0231170654297,17.021392822265625,-31.430116653442383
152.1759796142578,17.03042984008789,-31.462257385253906
152.3286590576172,17.039480209350586,-31.49436378479004
152.48280334472656,17.048648834228516,-31.526779174804688
152.63360595703125,17.05764389038086,-31.55849266052246
152.79051208496094,17.067031860351562,-31.591487884521484
152.94508361816406,17.076309204101562,-31.62398910522461
153.09397888183594,17.08526611328125,-31.655292510986328
153.25042724609375,17.094694137573242,-31.68817710876465
153.40444946289062,17.10399055480957,-31.72054672241211
153.55996704101562,17.113386154174805,-31.753217697143555
153.7124481201172,17.122608184814453,-31.78524398803711
153.86422729492188,17.13179588317871,-31.817113876342773
154.02227783203125,17.141372680664062,-31.850292205810547
154.176513671875,17.150726318359375,-31.88266944885254
154.33035278320312,17.160062789916992,-31.914958953857422
154.48460388183594,17.169429779052734,-31.947336196899414
154.6421356201172,17.17899513244629,-31.98040199279785
154.7947540283203,17.188262939453125,-32.01243591308594
154.9483642578125,17.197589874267578,-32.044677734375
155.1016387939453,17.206899642944336,-32.07684326171875
155.2569580078125,17.21633529663086,-32.10944366455078
155.4098358154297,17.22562599182129,-32.14153289794922
155.5645751953125,17.235036849975586,-32.17401123046875
155.7179718017578,17.244375228881836,-32.20620346069336
155.87745666503906,17.25409698486328,-32.23965835571289
156.03179931640625,17.263517379760742,-32.27202606201172
156.18411254882812,17.272825241088867,-32.303955078125
156.33729553222656,17.282194137573242,-32.33605194091797
156.49569702148438,17.291889190673828,-32.36922836303711
156.65467834472656,17.30162811279297,-32.402523040771484
156.80914306640625,17.311094284057617,-32.43486022949219
156.96340942382812,17.320552825927734,-32.46714401245117
157.1161346435547,17.32992172241211,-32.49909973144531
157.27197265625,17.33948516845703,-32.53169631958008
157.42550659179688,17.348909378051758,-32.56381607055664
157.5828857421875,17.358570098876953,-32.596736907958984
157.74342346191406,17.368425369262695,-32.63032531738281
157.89520263671875,17.377742767333984,-32.66208267211914
158.05154418945312,17.387338638305664,-32.694801330566406
158.2073516845703,17.396900177001953,-32.727413177490234
158.361328125,17.40635108947754,-32.759647369384766
158.52005004882812,17.416099548339844,-32.792877197265625
158.67556762695312,17.4256591796875,-32.825439453125
158.82974243164062,17.435144424438477,-32.85771942138672
158.9859161376953,17.444759368896484,-32.890411376953125
159.1421356201172,17.45438575744629,-32.9231071472168
159.2967071533203,17.463916778564453,-32.95545196533203
159.45364379882812,17.473594665527344,-32.98828125
159.61082458496094,17.483287811279297,-33.02115249633789
159.76754760742188,17.492950439453125,-33.053924560546875
159.92388916015625,17.50259017944336,-33.08660888671875
160.0813446044922,17.512300491333008,-33.1195182800293
160.23951721191406,17.522056579589844,-33.15256881713867
160.39431762695312,17.531604766845703,-33.18490982055664
160.55276489257812,17.541378021240234,-33.2180061340332
160.70762634277344,17.550928115844727,-33.25034713745117
160.86695861816406,17.560752868652344,-33.283626556396484
161.02273559570312,17.570356369018555,-33.316158294677734
161.1800537109375,17.58005142211914,-33.34900665283203
161.3406524658203,17.589948654174805,-33.382545471191406
161.49449157714844,17.599428176879883,-33.414669036865234
161.65423583984375,17.609272003173828,-33.448028564453125
161.81112670898438,17.618938446044922,-33.48079299926758
161.97007751464844,17.62872886657715,-33.51398849487305
162.12770080566406,17.638429641723633,-33.546905517578125
162.28521728515625,17.648113250732422,-33.579795837402344
162.44459533691406,17.65790367126465,-33.61307144165039
162.6044464111328,17.6677188873291,-33.64643859863281
162.7601776123047,17.677282333374023,-33.678932189941406
162.9194793701172,17.687070846557617,-33.712158203125
163.07554626464844,17.696664810180664,-33.74469757080078
163.23500061035156,17.706472396850586,-33.777931213378906
163.3928985595703,17.716190338134766,-33.810829162597656
163.54937744140625,17.7258243560791,-33.84341812133789
163.71017456054688,17.73573112487793,-33.87689971923828
163.8673095703125,17.745418548583984,-33.909610748291016
164.0261993408203,17.755218505859375,-33.94267654418945
164.18472290039062,17.76500701904297,-33.97566223144531
164.34402465820312,17.774852752685547,-34.0088005065918
164.50047302246094,17.78453254699707,-34.04133987426758
164.65982055664062,17.79439926147461,-34.0744743347168
164.8196258544922,17.804302215576172,-34.107704162597656
164.9779815673828,17.81412124633789,-34.140628814697266
165.1369171142578,17.823984146118164,-34.17367172241211
165.29681396484375,17.833911895751953,-34.206912994384766
165.45497131347656,17.843740463256836,-34.23978805541992
165.616455078125,17.853778839111328,-34.273353576660156
165.77310180664062,17.8635196685791,-34.3059196472168
165.93325805664062,17.87348175048828,-34.33921813964844
166.09454345703125,17.883514404296875,-34.37275695800781
166.2535400390625,17.893404006958008,-34.40581512451172
166.4140167236328,17.903385162353516,-34.439186096191406
166.5716552734375,17.913188934326172,-34.471961975097656
166.7339324951172,17.92328643798828,-34.505699157714844
166.8925018310547,17.933156967163086,-34.53866195678711
167.05271911621094,17.943138122558594,-34.571956634521484
167.21102905273438,17.953012466430664,-34.6048469543457
167.37298583984375,17.963123321533203,-34.63847732543945
167.5281982421875,17.97280502319336,-34.670684814453125
167.69036865234375,17.98291015625,-34.70429611206055
167.8491668701172,17.99279022216797,-34.73715591430664
168.00978088378906,18.002765655517578,-34.77033996582031
168.18016052246094,18.013324737548828,-34.805484771728516
168.3367462158203,18.02300262451172,-34.83775329589844
168.5016326904297,18.033164978027344,-34.8717041015625
168.66098022460938,18.042949676513672,-34.90449523925781
168.8215789794922,18.05276870727539,-34.93753433227539
168.99441528320312,18.063282012939453,-34.973087310791016
169.154052734375,18.072933197021484,-35.00593566894531
169.31883239746094,18.082843780517578,-35.03986740112305
169.47865295410156,18.0924072265625,-35.072792053222656
169.6460418701172,18.102375030517578,-35.10728454589844
169.80636596679688,18.11187744140625,-35.14033889770508
169.9691162109375,18.121477127075195,-35.173919677734375
170.13720703125,18.13134765625,-35.20863723754883
170.29840087890625,18.140790939331055,-35.24195861816406
170.45834350585938,18.150148391723633,-35.27503967285156
170.62548828125,18.15991973876953,-35.30961990356445
170.7908172607422,18.169578552246094,-35.34383773803711
170.95709228515625,18.179283142089844,-35.378257751464844
171.11802673339844,18.18866729736328,-35.41157913208008
171.28359985351562,18.19831085205078,-35.44586181640625
171.44898986816406,18.207935333251953,-35.48012161254883
171.61801147460938,18.217754364013672,-35.51514434814453
171.78326416015625,18.227344512939453,-35.549407958984375
171.94664001464844,18.236812591552734,-35.58331298828125
172.11813354492188,18.24674415588379,-35.61893844604492
172.28317260742188,18.25629425048828,-35.653263092041016
172.44752502441406,18.265804290771484,-35.6874885559082
172.61581420898438,18.275543212890625,-35.72257995605469
172.7884063720703,18.285531997680664,-35.75861358642578
172.95420837402344,18.29513931274414,-35.79326629638672
173.12278747558594,18.304914474487305,-35.82854080200195
173.29006958007812,18.31462860107422,-35.86357879638672
173.46026611328125,18.32452964782715,-35.89926528930664
173.6280975341797,18.334321975708008,-35.93449401855469
173.8008575439453,18.34443473815918,-35.97079849243164
173.9690399169922,18.354312896728516,-36.00618362426758
174.1409454345703,18.36444091796875,-36.04239273071289
174.31304931640625,18.37460708618164,-36.07868576049805
174.478515625,18.384401321411133,-36.113616943359375
174.64620971679688,18.39434814453125,-36.14905548095703
174.81918334960938,18.404624938964844,-36.185646057128906
174.9884796142578,18.414695739746094,-36.22148513793945
175.15884399414062,18.424835205078125,-36.257568359375
175.32879638671875,18.434955596923828,-36.29359436035156
175.50498962402344,18.445451736450195,-36.330955505371094
175.66896057128906,18.45522117614746,-36.365745544433594
175.8408660888672,18.46546173095703,-36.40223693847656
176.02108764648438,18.476192474365234,-36.44050598144531
176.1861114501953,18.486013412475586,-36.47556686401367
176.35629272460938,18.496139526367188,-36.511749267578125
176.52627563476562,18.506248474121094,-36.54792022705078
176.69815063476562,18.516460418701172,-36.584510803222656
176.87364196777344,18.526870727539062,-36.62189483642578
177.04049682617188,18.536745071411133,-36.65746307373047
177.2109832763672,18.54680633544922,-36.693824768066406
177.3824462890625,18.5568904876709,-36.73040771484375
177.55186462402344,18.566818237304688,-36.76654815673828
177.72962951660156,18.577186584472656,-36.804473876953125
177.8972930908203,18.586923599243164,-36.840232849121094
178.06996154785156,18.596908569335938,-36.877044677734375
178.2421875,18.606828689575195,-36.91375732421875
178.41427612304688,18.616695404052734,-36.95043182373047
178.58995056152344,18.62671661376953,-36.98786544799805
178.762451171875,18.636503219604492,-37.024627685546875
178.935791015625,18.646278381347656,-37.06157684326172
179.10450744628906,18.65573501586914,-37.097557067871094
179.2759246826172,18.665281295776367,-37.13412857055664
179.44630432128906,18.67470932006836,-37.170501708984375
179.61717224121094,18.684101104736328,-37.207008361816406
179.78750610351562,18.693408966064453,-37.243431091308594
179.9609375,18.702831268310547,-37.280555725097656
180.1336212158203,18.712169647216797,-37.31755828857422
180.30470275878906,18.72138023376465,-37.35425567626953
180.4766845703125,18.730592727661133,-37.39118957519531
180.65017700195312,18.739835739135742,-37.42849349975586
180.8220977783203,18.74894905090332,-37.46549987792969
180.9975128173828,18.75819969177246,-37.503299713134766
181.16307067871094,18.76688575744629,-37.53900909423828
181.33802795410156,18.776018142700195,-37.576778411865234
181.50723266601562,18.784805297851562,-37.61333465576172
181.67807006835938,18.79363250732422,-37.6502571105957
181.85704040527344,18.802837371826172,-37.68895721435547
182.0240478515625,18.811389923095703,-37.725093841552734
182.19424438476562,18.8200740814209,-37.761940002441406
182.36705017089844,18.82886505126953,-37.799381256103516
182.53936767578125,18.837600708007812,-37.83674621582031
182.71018981933594,18.846229553222656,-37.87383270263672
182.8822784423828,18.854888916015625,-37.91124725341797
183.05694580078125,18.863636016845703,-37.949275970458984
183.22488403320312,18.87200355529785,-37.98590850830078
183.39474487304688,18.880420684814453,-38.023040771484375
183.5702667236328,18.88906478881836,-38.061500549316406
183.7364044189453,18.89719009399414,-38.09798812866211
183.90663146972656,18.905426025390625,-38.13505935668945
184.0786590576172,18.913585662841797,-38.171958923339844
184.24935913085938,18.921493530273438,-38.2083740234375
184.41793823242188,18.92925453186035,-38.24440002441406
184.58734130859375,18.93710708618164,-38.28058624267578
184.7589569091797,18.94512939453125,-38.31707000732422
184.9267120361328,18.953033447265625,-38.35251998901367
185.0952911376953,18.96103286743164,-38.387977600097656
185.26693725585938,18.96922492980957,-38.423988342285156
185.4374237060547,18.97743797302246,-38.459712982177734
185.60804748535156,18.985733032226562,-38.49541473388672
185.77845764160156,18.994041442871094,-38.53093719482422
185.947998046875,19.002273559570312,-38.56610107421875
186.1217803955078,19.010677337646484,-38.60194396972656
186.29336547851562,19.018962860107422,-38.637184143066406
186.4608917236328,19.027099609375,-38.67151641845703
186.6356964111328,19.03569793701172,-38.70732879638672
186.8052978515625,19.044160842895508,-38.742088317871094
186.9761505126953,19.052791595458984,-38.77715301513672
187.1480255126953,19.061525344848633,-38.812477111816406
187.3162384033203,19.07008171081543,-38.84709167480469
187.48989868164062,19.078914642333984,-38.882843017578125
187.66273498535156,19.08770751953125,-38.91845703125
187.8331298828125,19.09638023376465,-38.953590393066406
188.00344848632812,19.105051040649414,-38.988731384277344
188.1804656982422,19.114065170288086,-39.025291442871094
