corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,w_mag,ts
-1.0415449142456055,0.9343385100364685,123.75297546386719,-0.6375170350074768,0.4342975616455078,70.703857421875,-0.6374820470809937,0.4342401325702667,70.70093536376953,-0.0024648820981383324,2.7331763703841716e-05,0.0,2.6170265674591064,0.8183801174163818,-0.44183290004730225,0.8533006310462952,0.12732237577438354,-0.20245790481567383,-0.46333345770835876,2.7773709297180176,8.490364237
-1.0415056943893433,0.9342827796936035,123.75019836425781,-0.6367729306221008,0.43377426266670227,70.67119598388672,-0.6367337703704834,0.4337185025215149,70.66842651367188,-0.002429349347949028,2.7146546926815063e-05,0.0,2.644822835922241,0.6348878741264343,-0.49210038781166077,0.853281557559967,0.12743805348873138,-0.20248499512672424,-0.4633249044418335,2.764115333557129,8.495365105
-1.0414676666259766,0.9342301487922668,123.74754333496094,-0.6360317468643188,0.43326181173324585,70.638671875,-0.6359937191009521,0.4332091808319092,70.63601684570312,-0.0023941602557897568,2.6959918614011258e-05,0.0,2.5847513675689697,0.5193189382553101,-0.4695940911769867,0.8532623648643494,0.1275482326745987,-0.202515110373497,-0.46331673860549927,2.6779003143310547,8.500333124
-1.0414314270019531,0.934179961681366,123.74502563476562,-0.6352882385253906,0.43275487422943115,70.6058349609375,-0.6352519989013672,0.43270474672317505,70.60331726074219,-0.00235961377620697,2.67720824922435e-05,0.0,2.637730360031128,0.377748042345047,-0.47059038281440735,0.8532414436340332,0.12765838205814362,-0.20255181193351746,-0.46330884099006653,2.7058770656585693,8.505340696
-1.0414003133773804,0.9341318011283875,123.74263763427734,-0.6345524787902832,0.43225905299186707,70.57310485839844,-0.6345213651657104,0.43221086263656616,70.57070922851562,-0.002325359731912613,2.65820708591491e-05,0.0,2.695181369781494,0.3531840443611145,-0.4694061875343323,0.8532201647758484,0.12776954472064972,-0.20259037613868713,-0.46330058574676514,2.7584569454193115,8.510319838
-1.0478423833847046,0.9381332397460938,124.02288055419922,-0.6338192224502563,0.4317682981491089,70.54010009765625,-0.640261173248291,0.4357697665691376,70.82035064697266,-0.002291688695549965,2.639079320942983e-05,0.0,2.5896172523498535,0.2672499418258667,-0.44304680824279785,0.8531990647315979,0.12787549197673798,-0.2026304006576538,-0.4632926881313324,2.640801191329956,8.515330853
-1.0534659624099731,0.9415859580039978,124.27046203613281,-0.6395623683929443,0.43533414602279663,70.78960418701172,-0.6451858878135681,0.4387868642807007,71.03718566894531,-0.0023570694029331207,2.7722169761545956e-05,0.0,2.5025393962860107,0.13601559400558472,-0.4189687967300415,0.8531774282455444,0.12797732651233673,-0.20267456769943237,-0.4632852375507355,2.541011333465576,8.520442172
-1.0585613250732422,0.9446800947189331,124.49740600585938,-0.6445380449295044,0.43838730454444885,71.0083999633789,-0.6496334075927734,0.44148144125938416,71.23534393310547,-0.002414919435977936,2.8797672712244093e-05,0.0,2.4128830432891846,0.023202085867524147,-0.38463786244392395,0.8531569242477417,0.12806834280490875,-0.20271901786327362,-0.46327829360961914,2.4434585571289062,8.525298531
-1.0632952451705933,0.9475204944610596,124.7105941772461,-0.6489838361740112,0.44108498096466064,71.20620727539062,-0.6537177562713623,0.4439253509044647,71.41938781738281,-0.002467842772603035,2.9730967071373016e-05,0.0,2.3431107997894287,-0.044769782572984695,-0.3693711459636688,0.8531360626220703,0.12815771996974945,-0.20276589691638947,-0.4632715880870819,2.3724687099456787,8.530286631
-1.0677523612976074,0.9501655697822571,124.91373443603516,-0.6530869603157043,0.4435443878173828,71.39083099365234,-0.6575441360473633,0.4461894631385803,71.59397888183594,-0.0025157579220831394,3.057876892853528e-05,0.0,2.268190383911133,-0.10470087826251984,-0.36441880464553833,0.8531151413917542,0.1282425820827484,-0.20281320810317993,-0.46326568722724915,2.2996633052825928,8.535247965
-1.0719975233078003,0.9526544809341431,125.10906982421875,-0.6569145917892456,0.4458131790161133,71.565185546875,-0.6611597537994385,0.44830209016799927,71.76051330566406,-0.0025597657077014446,3.137699968647212e-05,0.0,2.1688973903656006,-0.07198541611433029,-0.3075404763221741,0.8530958890914917,0.12832573056221008,-0.20285862684249878,-0.4632582664489746,2.191775321960449,8.540318205
-1.076056718826294,0.9550064206123352,125.29773712158203,-0.6605615019798279,0.447948157787323,71.73289489746094,-0.6646206378936768,0.45030009746551514,71.92156219482422,-0.0025990833528339863,3.21433471981436e-05,0.0,2.096384286880493,0.04793453961610794,-0.3031536340713501,0.8530787229537964,0.12840630114078522,-0.20289699733257294,-0.4632508158683777,2.118732452392578,8.545249623
-1.079953670501709,0.9572384357452393,125.48069763183594,-0.6640143394470215,0.44994503259658813,71.8932876586914,-0.6679112911224365,0.4521770179271698,72.07624816894531,-0.002635630313307047,3.2892530725803226e-05,0.0,2.0420756340026855,0.09650759398937225,-0.2696954011917114,0.8530623316764832,0.12848849594593048,-0.20293399691581726,-0.4632420241832733,2.0620675086975098,8.550364443
-1.0836966037750244,0.9593624472618103,125.65829467773438,-0.6673413515090942,0.4518463909626007,72.04940032958984,-0.6710842251777649,0.45397043228149414,72.22698974609375,-0.0026678629219532013,3.3625634387135506e-05,0.0,1.9487659931182861,0.09063296020030975,-0.24737372994422913,0.8530474305152893,0.12856382131576538,-0.2029680609703064,-0.4632335901260376,1.9664936065673828,8.555284012
-1.087294340133667,0.9613854885101318,125.8310546875,-0.6705114245414734,0.4536413252353668,72.19974517822266,-0.6741091012954712,0.45566439628601074,72.37249755859375,-0.0026976652443408966,3.435036342125386e-05,0.0,1.8703725337982178,0.021743858233094215,-0.2330147922039032,0.8530322313308716,0.12863676249980927,-0.2030041515827179,-0.46322548389434814,1.88495671749115,8.56034037
-1.0907657146453857,0.9633166790008545,125.99923706054688,-0.6735556721687317,0.455349326133728,72.34590911865234,-0.6770271062850952,0.4572804868221283,72.51409149169922,-0.0027243057265877724,3.506362554617226e-05,0.0,1.9228230714797974,0.03842169791460037,-0.21096104383468628,0.8530175685882568,0.12871089577674866,-0.20304037630558014,-0.463216096162796,1.9347426891326904,8.565335667
-1.0941109657287598,0.9651610255241394,126.1629867553711,-0.6764988899230957,0.45698243379592896,72.48846435546875,-0.6798441410064697,0.45882681012153625,72.6522216796875,-0.0027478141710162163,3.5766803193837404e-05,0.0,1.7830626964569092,0.10409834235906601,-0.18945738673210144,0.8530049324035645,0.12877926230430603,-0.20307068526744843,-0.4632070064544678,1.7961188554763794,8.570207916
-1.0973366498947144,0.9669221043586731,126.32270812988281,-0.6793103218078613,0.45852816104888916,72.62605285644531,-0.6825360655784607,0.46028921008110046,72.78577423095703,-0.002769685350358486,3.646179538918659e-05,0.0,1.7766419649124146,0.15907244384288788,-0.1908862441778183,0.8529924750328064,0.1288507878780365,-0.2030998021364212,-0.4631974399089813,1.7939337491989136,8.575242038
-1.1004533767700195,0.9686043858528137,126.47871398925781,-0.6819994449615479,0.4599916338920593,72.75917053222656,-0.6851162910461426,0.46167391538619995,72.91517639160156,-0.002789825666695833,3.714301419677213e-05,0.0,1.8207472562789917,0.18627844750881195,-0.18314380943775177,0.8529796600341797,0.12892647087574005,-0.2031296044588089,-0.46318668127059937,1.8393917083740234,8.580416559
-1.10346257686615,0.9702122807502747,126.63096618652344,-0.6846134662628174,0.46139752864837646,72.88997650146484,-0.6876226663589478,0.4630054235458374,73.042236328125,-0.002806707751005888,3.780585393542424e-05,0.0,1.9435664415359497,0.14497247338294983,-0.17251084744930267,0.8529666662216187,0.1290026158094406,-0.20316223800182343,-0.4631752073764801,1.9565856456756592,8.585373376
-1.1063605546951294,0.9717483520507812,126.77967071533203,-0.6871292591094971,0.4627363085746765,73.0172119140625,-0.6900271773338318,0.4642724096775055,73.16590881347656,-0.0028218748047947884,3.8457088521681726e-05,0.0,1.944034218788147,0.08970097452402115,-0.1730230450630188,0.8529531359672546,0.1290779560804367,-0.20319706201553345,-0.46316397190093994,1.9537789821624756,8.590349257
-1.1091561317443848,0.9732151627540588,126.9250259399414,-0.6895434856414795,0.4640107750892639,73.14107513427734,-0.6923390626907349,0.4654775857925415,73.28643035888672,-0.0028352979570627213,3.909438237315044e-05,0.0,2.012529134750366,0.10005908459424973,-0.18316040933132172,0.8529390096664429,0.12915635108947754,-0.20323292911052704,-0.46315237879753113,2.023322343826294,8.595340264
-1.1118450164794922,0.9746153950691223,127.0672836303711,-0.6918550729751587,0.46521782875061035,73.26123046875,-0.6945439577102661,0.46661806106567383,73.40349578857422,-0.0028476635925471783,3.971663682023063e-05,0.0,1.9542216062545776,0.1073634997010231,-0.18841652572155,0.8529248237609863,0.1292346864938736,-0.2032681554555893,-0.46314120292663574,1.9662171602249146,8.600455383
-1.1144267320632935,0.9759489893913269,127.20633697509766,-0.6940978765487671,0.4663805365562439,73.37992858886719,-0.6966795921325684,0.4677141010761261,73.51898193359375,-0.0028570215217769146,4.0317543607670814e-05,0.0,1.9226555824279785,0.12267660349607468,-0.20820069313049316,0.8529112339019775,0.12930803000926971,-0.20330014824867249,-0.46313148736953735,1.937782645225525,8.6052889
-1.1169120073318481,0.9772195219993591,127.34253692626953,-0.696226179599762,0.4674745202064514,73.49464416503906,-0.6987113952636719,0.46874502301216125,73.63084411621094,-0.002866156864911318,4.090840957360342e-05,0.0,1.995595097541809,0.0950760692358017,-0.21539795398712158,0.8528964519500732,0.129386767745018,-0.20333604514598846,-0.463121235370636,2.00943660736084,8.610329669
-1.1192996501922607,0.9784291982650757,127.47599792480469,-0.6982707381248474,0.46851399540901184,73.60678100585938,-0.70065838098526,0.4697237014770508,73.74024963378906,-0.0028737871907651424,4.147937579546124e-05,0.0,2.0672779083251953,0.03713645786046982,-0.23439018428325653,0.8528801798820496,0.1294669806957245,-0.20337532460689545,-0.4631112813949585,2.0808544158935547,8.615359042
-1.1215896606445312,0.9795777201652527,127.60689544677734,-0.7002232670783997,0.4694974422454834,73.71604919433594,-0.7025132775306702,0.4706459641456604,73.8469467163086,-0.0028804843313992023,4.203221760690212e-05,0.0,2.1473867893218994,0.019247889518737793,-0.25483766198158264,0.8528627753257751,0.12955129146575928,-0.20341743528842926,-0.46310141682624817,2.162540912628174,8.620463985
-1.123793601989746,0.980667769908905,127.735107421875,-0.7021144032478333,0.470440149307251,73.82432556152344,-0.7043182849884033,0.4715302288532257,73.9525375366211,-0.0028846473433077335,4.256184183759615e-05,0.0,2.364337205886841,0.031867362558841705,-0.2620238661766052,0.8528450727462769,0.1296388953924179,-0.20346087217330933,-0.4630904197692871,2.379025459289551,8.62527994
-1.1259043216705322,0.981701672077179,127.86088562011719,-0.7039192914962769,0.47132599353790283,73.92945098876953,-0.706030011177063,0.47235989570617676,74.05522918701172,-0.002888653427362442,4.308100324124098e-05,0.0,2.35622239112854,0.039775680750608444,-0.26339060068130493,0.8528269529342651,0.1297290176153183,-0.20350517332553864,-0.46307921409606934,2.3712317943573,8.630240301
-1.1279314756393433,0.9826823472976685,127.98450469970703,-0.7056266665458679,0.4721551835536957,74.03137969970703,-0.7076537609100342,0.4731358289718628,74.15499877929688,-0.002892580348998308,4.358421574579552e-05,0.0,2.335205554962158,0.11736658215522766,-0.2599535584449768,0.852808952331543,0.12982363998889923,-0.2035478949546814,-0.46306708455085754,2.3525593280792236,8.635407435
-1.129873514175415,0.983612596988678,128.1058349609375,-0.7072798013687134,0.47294777631759644,74.13241577148438,-0.7092218399047852,0.47387802600860596,74.25374603271484,-0.0028943270444869995,4.406125663081184e-05,0.0,2.303647756576538,0.10085446387529373,-0.2585833966732025,0.8527917861938477,0.12991252541542053,-0.20358867943286896,-0.463055819272995,2.320308208465576,8.640342699
-1.13173508644104,0.9844945073127747,128.2249755859375,-0.7088598608970642,0.473697692155838,74.23141479492188,-0.710721492767334,0.4745796322822571,74.35055541992188,-0.002895255107432604,4.4522945245262235e-05,0.0,2.246779441833496,0.1057349145412445,-0.2526724338531494,0.8527750968933105,0.1299990713596344,-0.20362801849842072,-0.46304476261138916,2.263413667678833,8.645261751
-1.1335169076919556,0.9853302240371704,128.3422088623047,-0.7103530764579773,0.4743979275226593,74.32731628417969,-0.712134838104248,0.47523361444473267,74.44454956054688,-0.002896621823310852,4.49727158411406e-05,0.0,2.1455070972442627,0.05069568753242493,-0.23574434220790863,0.8527581095695496,0.13008466362953186,-0.20366941392421722,-0.46303385496139526,2.15901517868042,8.650420802
-1.135227084159851,0.9861220717430115,128.45738220214844,-0.7117956876754761,0.4750681519508362,74.42269897460938,-0.7135058641433716,0.47586002945899963,74.53787231445312,-0.0028957659378647804,4.539603105513379e-05,0.0,2.18363881111145,-0.04559897258877754,-0.2290479838848114,0.8527410626411438,0.1301652491092682,-0.20371295511722565,-0.46302348375320435,2.196092128753662,8.655311881
-1.1368603706359863,0.986872136592865,128.5707550048828,-0.7131620645523071,0.47569429874420166,74.51524353027344,-0.7147953510284424,0.47644439339637756,74.62862396240234,-0.002895417157560587,4.580948734655976e-05,0.0,2.0586769580841064,-0.2144009917974472,-0.24519771337509155,0.8527221083641052,0.13024118542671204,-0.20376209914684296,-0.4630153477191925,2.0842840671539307,8.660412465
-1.1384263038635254,0.9875820279121399,128.68226623535156,-0.7144711017608643,0.4762902855873108,74.60685729980469,-0.7160370349884033,0.4770001471042633,74.7183837890625,-0.0028936159797012806,4.620047548087314e-05,0.0,1.9063900709152222,-0.2672167420387268,-0.2522096335887909,0.8527040481567383,0.13030821084976196,-0.20380860567092896,-0.46300938725471497,1.9414781332015991,8.665355304
-1.1399362087249756,0.9882532954216003,128.79214477539062,-0.7157119512557983,0.4768480062484741,74.69615173339844,-0.7172218561172485,0.47751927375793457,74.8060302734375,-0.002891997341066599,4.6579487388953567e-05,0.0,1.878717303276062,-0.3106856644153595,-0.2640952169895172,0.8526849746704102,0.13037529587745667,-0.203857421875,-0.4630041718482971,1.9224594831466675,8.670440039
-1.1413919925689697,0.9888867735862732,128.90029907226562,-0.716915488243103,0.4773782789707184,74.78468322753906,-0.7183712124824524,0.47801172733306885,74.89283752441406,-0.002888978458940983,4.6936809667386115e-05,0.0,1.818547010421753,-0.27616530656814575,-0.27389979362487793,0.8526669144630432,0.13043871521949768,-0.20390209555625916,-0.4629998207092285,1.859677791595459,8.675354472
-1.142801284790039,0.9894832968711853,129.00685119628906,-0.7180712223052979,0.4778761863708496,74.87156677246094,-0.7194804549217224,0.4784727096557617,74.97810363769531,-0.0028856704011559486,4.728191561298445e-05,0.0,1.899348497390747,-0.26446545124053955,-0.28627869486808777,0.8526481986045837,0.13050568103790283,-0.20394806563854218,-0.46299514174461365,1.9389228820800781,8.680288088
-1.1441642045974731,0.9900441765785217,129.1119384765625,-0.7191810607910156,0.47834017872810364,74.95649719238281,-0.7205439209938049,0.47890108823776245,75.06158447265625,-0.002882519271224737,4.7614659706596285e-05,0.0,1.9288909435272217,-0.2888769209384918,-0.29976171255111694,0.8526284098625183,0.13057488203048706,-0.20399649441242218,-0.46299073100090027,1.9733035564422607,8.685332039
-1.1454788446426392,0.990571141242981,129.21551513671875,-0.7202593088150024,0.47877785563468933,75.04067993164062,-0.721574068069458,0.47930479049682617,75.14425659179688,-0.002878212369978428,4.7927285777404904e-05,0.0,1.9588931798934937,-0.38338804244995117,-0.3008756935596466,0.8526081442832947,0.13064149022102356,-0.20404767990112305,-0.4629867374897003,2.0186071395874023,8.690242499
-1.1467418670654297,0.9910649061203003,129.31771850585938,-0.7212895154953003,0.47918450832366943,75.12297821044922,-0.7225525379180908,0.4796782433986664,75.22518920898438,-0.0028742016293108463,4.822963092010468e-05,0.0,1.9083538055419922,-0.507841944694519,-0.31739145517349243,0.8525862097740173,0.13070543110370636,-0.20410363376140594,-0.4629844129085541,2.0001137256622314,8.695271365
-1.1479583978652954,0.9915265440940857,129.4185791015625,-0.7222771644592285,0.4795646667480469,75.2042236328125,-0.7234936356544495,0.48002633452415466,75.30509185791016,-0.002869595307856798,4.85148630104959e-05,0.0,1.8690385818481445,-0.5526124238967896,-0.3400613069534302,0.8525638580322266,0.13076665997505188,-0.20415985584259033,-0.46298354864120483,1.9784659147262573,8.700256946
-1.1491297483444214,0.9919572472572327,129.51815795898438,-0.7232246398925781,0.4799182713031769,75.28423309326172,-0.7243959307670593,0.48034900426864624,75.3838119506836,-0.002864672802388668,4.8786001570988446e-05,0.0,1.7624461650848389,-0.5615290403366089,-0.35125651955604553,0.8525417447090149,0.13082389533519745,-0.20421423017978668,-0.4629841148853302,1.8827937841415405,8.70524654
-1.1502666473388672,0.9923597574234009,129.61660766601562,-0.7241263389587402,0.4802437424659729,75.36253356933594,-0.725263237953186,0.4806462526321411,75.46098327636719,-0.002860075794160366,4.9046255298890173e-05,0.0,1.729701280593872,-0.5600845813751221,-0.342190682888031,0.8525194525718689,0.13088129460811615,-0.20426933467388153,-0.46298468112945557,1.8500421047210693,8.710363695
-1.1513721942901611,0.9927369952201843,129.71383666992188,-0.7250068783760071,0.48054903745651245,75.4404296875,-0.7261123657226562,0.4809262454509735,75.53765106201172,-0.0028544021770358086,4.9286361900158226e-05,0.0,1.7099541425704956,-0.5937404036521912,-0.3326641321182251,0.8524976968765259,0.13093554973602295,-0.20432372391223907,-0.4629851281642914,1.8404173851013184,8.715335142
-1.152449369430542,0.9930903911590576,129.80995178222656,-0.7258572578430176,0.48083239793777466,75.51691436767578,-0.7269344329833984,0.48118579387664795,75.61302947998047,-0.0028488915413618088,4.951717710355297e-05,0.0,1.6711369752883911,-0.6031826138496399,-0.32873770594596863,0.8524760007858276,0.13098889589309692,-0.20437851548194885,-0.46298596262931824,1.8068194389343262,8.720377015
-1.1535063982009888,0.9934215545654297,129.90493774414062,-0.7266886234283447,0.4810981750488281,75.59280395507812,-0.7277456521987915,0.4814293682575226,75.68778991699219,-0.00284265773370862,4.9732574552763253e-05,0.0,1.6958601474761963,-0.5426661968231201,-0.31562337279319763,0.8524553775787354,0.1310432106256485,-0.20443055033683777,-0.46298569440841675,1.8083269596099854,8.725318899
-1.1545459032058716,0.9937329292297363,129.99891662597656,-0.7274988293647766,0.481344074010849,75.66725158691406,-0.7285382747650146,0.48165544867515564,75.76123046875,-0.002836804836988449,4.994068876840174e-05,0.0,1.7555001974105835,-0.5146898627281189,-0.2981860637664795,0.852434515953064,0.13110128045082092,-0.20448392629623413,-0.4629840552806854,1.8535375595092773,8.73036315
-1.1555793285369873,0.9940264821052551,130.0919189453125,-0.7282968163490295,0.48157447576522827,75.74092102050781,-0.7293302416801453,0.48186802864074707,75.83391571044922,-0.0028305547311902046,5.013450572732836e-05,0.0,2.007159948348999,-0.466217041015625,-0.2599806785583496,0.8524135947227478,0.13116899132728577,-0.2045404464006424,-0.4629784822463989,2.076930284500122,8.735374616
-1.1566084623336792,0.9943058490753174,130.18392944335938,-0.7290952205657959,0.48179131746292114,75.81395721435547,-0.7301243543624878,0.4820706844329834,75.90596008300781,-0.0028238706290721893,5.031533510191366e-05,0.0,2.8861591815948486,-0.9957865476608276,-0.20954468846321106,0.8523842692375183,0.13125717639923096,-0.20463362336158752,-0.46296632289886475,3.0602965354919434,8.740323526
-1.1576454639434814,0.9945727586746216,130.2750701904297,-0.7298903465270996,0.4819958508014679,75.88587951660156,-0.7309272885322571,0.4822627902030945,75.97702026367188,-0.0028173383325338364,5.048821185482666e-05,0.0,3.032485008239746,-0.45195549726486206,-0.16094140708446503,0.8523595333099365,0.13136234879493713,-0.20471082627773285,-0.4629477858543396,3.0702004432678223,8.745327051
-1.1586395502090454,0.9948323369026184,130.3652801513672,-0.7306963801383972,0.4821900725364685,75.95695495605469,-0.7316904664039612,0.48244965076446533,76.04717254638672,-0.0028107543475925922,5.0650232878979295e-05,0.0,2.3042359352111816,-0.19150805473327637,-0.10526858270168304,0.852342426776886,0.13144542276859283,-0.20476408302783966,-0.46293216943740845,2.314575672149658,8.750345928
-1.1596102714538574,0.9950858950614929,130.4546356201172,-0.7314639091491699,0.48237890005111694,76.02720642089844,-0.7324346303939819,0.48263245820999146,76.11656951904297,-0.0028040255419909954,5.080101982457563e-05,0.0,2.3317713737487793,-0.2552988529205322,-0.06335054337978363,0.852325439453125,0.1315278261899948,-0.20482049882411957,-0.4629150629043579,2.3465609550476074,8.755362394
-1.1605522632598877,0.9953364729881287,130.5431671142578,-0.7322123050689697,0.4825630486011505,76.0966796875,-0.733154296875,0.48281365633010864,76.1852035522461,-0.002797189634293318,5.094143853057176e-05,0.0,2.2563936710357666,-0.3776683211326599,-0.005189748015254736,0.8523089289665222,0.13160444796085358,-0.20488031208515167,-0.4628972113132477,2.287787675857544,8.760381586
-1.1614664793014526,0.9955839514732361,130.6307830810547,-0.7329432964324951,0.4827473759651184,76.16600036621094,-0.7338575124740601,0.48299485445022583,76.25361633300781,-0.0027895900420844555,5.10677054990083e-05,0.0,2.0885698795318604,-0.30337584018707275,0.03983362019062042,0.8522953987121582,0.13167372345924377,-0.2049325704574585,-0.4628793001174927,2.1108641624450684,8.765246996
-1.1623586416244507,0.9958329796791077,130.7176513671875,-0.7336447834968567,0.48292723298072815,76.23393249511719,-0.7345369458198547,0.48317623138427734,76.32080078125,-0.0027827220037579536,5.119299021316692e-05,0.0,2.1469812393188477,-0.4848810136318207,0.093104287981987,0.8522806167602539,0.13174304366111755,-0.2049945890903473,-0.4628594219684601,2.2030222415924072,8.770254118
-1.1632198095321655,0.9960858225822449,130.80374145507812,-0.7343301773071289,0.4831092357635498,76.30136108398438,-0.7351913452148438,0.483362078666687,76.387451171875,-0.00277548935264349,5.1305716624483466e-05,0.0,1.829134464263916,-0.49834057688713074,0.13397803902626038,0.8522684574127197,0.1317993849515915,-0.20505040884017944,-0.46284106373786926,1.9005330801010132,8.775216882
-1.1640623807907104,0.9963457584381104,130.88919067382812,-0.7349830865859985,0.483292818069458,76.36759948730469,-0.7358255982398987,0.4835527539253235,76.45304870605469,-0.002768799662590027,5.1413459004834294e-05,0.0,1.7333036661148071,-0.6181525588035583,0.18958529829978943,0.8522565960884094,0.13185054063796997,-0.20511053502559662,-0.46282169222831726,1.849972128868103,8.780304984
-1.1648788452148438,0.9966118335723877,130.97393798828125,-0.7356237173080444,0.4834836423397064,76.43354797363281,-0.7364401817321777,0.4837496876716614,76.51829528808594,-0.002761618699878454,5.150700599187985e-05,0.0,1.5514177083969116,-0.6824331283569336,0.20173874497413635,0.8522456288337708,0.13189277052879333,-0.20516854524612427,-0.4628041982650757,1.7068421840667725,8.785317809
-1.1656850576400757,0.9968879222869873,131.05799865722656,-0.7362427115440369,0.4836796522140503,76.49899291992188,-0.737048864364624,0.4839557409286499,76.58305358886719,-0.0027542118914425373,5.159175634616986e-05,0.0,1.6233917474746704,-0.8071617484092712,0.24987263977527618,0.8522341251373291,0.13193443417549133,-0.20523251593112946,-0.4627850651741028,1.8301221132278442,8.790298485
-1.1664692163467407,0.9971744418144226,131.14134216308594,-0.7368570566177368,0.4838849902153015,76.56410217285156,-0.7376412749290466,0.4841715097427368,76.64745330810547,-0.0027465419843792915,5.166776099940762e-05,0.0,1.385497808456421,-0.8290131688117981,0.2809160351753235,0.852224588394165,0.13196608424186707,-0.20529180765151978,-0.4627673029899597,1.6388353109359741,8.795204107
-1.1672402620315552,0.9974746108055115,131.22415161132812,-0.7374445199966431,0.48409587144851685,76.62783813476562,-0.7382155060768127,0.4843960106372833,76.71066284179688,-0.00273976381868124,5.1744333177339286e-05,0.0,1.2103230953216553,-0.8545757532119751,0.3093155324459076,0.8522160649299622,0.13199153542518616,-0.20535089075565338,-0.46274954080581665,1.513558030128479,8.800297281
-1.167984962463379,0.9977878928184509,131.30636596679688,-0.7380231618881226,0.4843187928199768,76.69136047363281,-0.7387678027153015,0.48463213443756104,76.7735595703125,-0.002732501830905676,5.1807255658786744e-05,0.0,0.8192249536514282,-0.9377123117446899,0.3095300793647766,0.8522090911865234,0.13200034201145172,-0.2054043710231781,-0.46273601055145264,1.2830599546432495,8.805325505
-1.16872239112854,0.9981136322021484,131.3878936767578,-0.738584041595459,0.4845552444458008,76.75502014160156,-0.7393214702606201,0.4848809540271759,76.83654022216797,-0.002724512480199337,5.185752161196433e-05,0.0,0.888436496257782,-1.0952750444412231,0.33594393730163574,0.8522011637687683,0.13200801610946655,-0.20546311140060425,-0.4627223014831543,1.4497604370117188,8.810171704
-1.169446587562561,0.9984546303749084,131.46888732910156,-0.7391324043273926,0.48479852080345154,76.81739807128906,-0.7398566007614136,0.48513948917388916,76.89840698242188,-0.002717403694987297,5.1911429181927815e-05,0.0,0.6253799796104431,-1.1286717653274536,0.33590856194496155,0.8521942496299744,0.1320054829120636,-0.20551984012126923,-0.4627107083797455,1.3333545923233032,8.815188265
-1.170153260231018,0.9988123178482056,131.54946899414062,-0.7396619319915771,0.48505106568336487,76.87867736816406,-0.7403686046600342,0.4854087829589844,76.95925903320312,-0.0027109449729323387,5.196114943828434e-05,0.0,0.3281708359718323,-1.296539306640625,0.3298560082912445,0.8521871566772461,0.13198792934417725,-0.20557864010334015,-0.4627026915550232,1.3775032758712769,8.820370576
-1.170886516571045,0.9991827607154846,131.6294708251953,-0.7401859760284424,0.48532262444496155,76.9407958984375,-0.7409192323684692,0.485693097114563,77.02079772949219,-0.002702916506677866,5.1988408813485876e-05,0.0,0.4266210198402405,-0.8561218976974487,0.3499574065208435,0.8521841764450073,0.13198350369930267,-0.2056199461221695,-0.4626910984516144,1.0185383558273315,8.825234658
-1.1716655492782593,0.9995695352554321,131.7091064453125,-0.7407285571098328,0.4855998754501343,77.00164794921875,-0.7415076494216919,0.4859866499900818,77.08128356933594,-0.002695938106626272,5.2021820010850206e-05,0.0,1.348366618156433,-0.8184362053871155,0.3771277964115143,0.8521765470504761,0.13201406598091125,-0.2056804597377777,-0.4626694321632385,1.6217753887176514,8.830292288
-1.172471046447754,0.9999775290489197,131.78836059570312,-0.7413145303726196,0.4858887195587158,77.06208801269531,-0.7421200275421143,0.48629671335220337,77.14134216308594,-0.0026890039443969727,5.204747139941901e-05,0.0,1.8053863048553467,-0.8254616856575012,0.4153553545475006,0.852167010307312,0.13206155598163605,-0.20575110614299774,-0.4626420736312866,2.0281338691711426,8.835372705
-1.1732888221740723,1.000407099723816,131.8671112060547,-0.7419303059577942,0.4861968159675598,77.1226806640625,-0.7427480220794678,0.48662635684013367,77.2014389038086,-0.0026814346201717854,5.206119021750055e-05,0.0,1.826341152191162,-0.6481012105941772,0.45354747772216797,0.852159857749939,0.1321117877960205,-0.20581403374671936,-0.4626128375530243,1.9902920722961426,8.84032104
-1.1741195917129517,1.0008609294891357,131.9453582763672,-0.7425593137741089,0.4865230321884155,77.18309020996094,-0.7433901429176331,0.48697686195373535,77.26133728027344,-0.0026737283915281296,5.207009962759912e-05,0.0,1.8029435873031616,-0.5263260006904602,0.5019707083702087,0.8521550297737122,0.1321624219417572,-0.20587146282196045,-0.4625817835330963,1.9441190958023071,8.845198761
-1.1749675273895264,1.0013434886932373,132.02333068847656,-0.7431885004043579,0.4868618845939636,77.24197387695312,-0.7440364360809326,0.4873444139957428,77.3199462890625,-0.002667382825165987,5.2086103096371517e-05,0.0,1.8008170127868652,-0.38803544640541077,0.5529363751411438,0.8521522283554077,0.13221830129623413,-0.20592713356018066,-0.462546169757843,1.9233440160751343,8.850356863
-1.175838589668274,1.0018564462661743,132.1008758544922,-0.7438398599624634,0.48722749948501587,77.30134582519531,-0.7447109222412109,0.48774051666259766,77.3788833618164,-0.002660033293068409,5.2084342314628884e-05,0.0,1.8453725576400757,-0.26177605986595154,0.6365674734115601,0.8521521091461182,0.1322755664587021,-0.20597746968269348,-0.4625076651573181,1.9695544242858887,8.855325701
